Latitude, Longitude
48.007686614990234, -122.40213775634766
48.0076904296875, -122.40213012695312
48.00769805908203, -122.40210723876953
48.0077018737793, -122.40209197998047
48.00770568847656, -122.4020767211914
48.007713317871094, -122.40203857421875
48.00771713256836, -122.40200805664062
48.00771713256836, -122.40198516845703
48.00771713256836, -122.40196228027344
48.00771713256836, -122.40193939208984
48.007713317871094, -122.40190887451172
48.00770950317383, -122.4018783569336
48.00770568847656, -122.40185546875
48.0077018737793, -122.40184020996094
48.0077018737793, -122.40182495117188
48.00769805908203, -122.40179443359375
48.0076904296875, -122.40174865722656
48.0076904296875, -122.4017333984375
48.0076904296875, -122.4017105102539
48.007686614990234, -122.40167999267578
48.0076904296875, -122.40165710449219
48.0076904296875, -122.40164184570312
48.0076904296875, -122.40161895751953
48.0076904296875, -122.40158081054688
48.0076904296875, -122.40155792236328
48.007694244384766, -122.40153503417969
48.00769805908203, -122.4015121459961
48.00769805908203, -122.40149688720703
48.0077018737793, -122.40147399902344
48.00770568847656, -122.40145111083984
48.00770568847656, -122.40139770507812
48.00770568847656, -122.4013671875
48.00770568847656, -122.40135192871094
48.00770568847656, -122.40132904052734
48.00770568847656, -122.40131378173828
48.00770568847656, -122.40129089355469
48.00770568847656, -122.40127563476562
48.0077018737793, -122.40125274658203
48.0077018737793, -122.40123748779297
48.00769805908203, -122.4012222290039
48.00769805908203, -122.40119171142578
48.007694244384766, -122.40116882324219
48.0076904296875, -122.40116119384766
48.007686614990234, -122.401123046875
48.00768280029297, -122.4011001586914
48.0076789855957, -122.40108489990234
48.00767517089844, -122.40106201171875
48.007667541503906, -122.40104675292969
48.00766372680664, -122.40103149414062
48.00765609741211, -122.40101623535156
48.00764846801758, -122.4010009765625
48.00763702392578, -122.4009780883789
48.007625579833984, -122.40095520019531
48.00761413574219, -122.40092468261719
48.007606506347656, -122.4009017944336
48.007598876953125, -122.40087890625
48.00759506225586, -122.4008560180664
48.007591247558594, -122.40083312988281
48.00758743286133, -122.40081787109375
48.00758361816406, -122.40078735351562
48.00758361816406, -122.40077209472656
48.0075798034668, -122.40074157714844
48.0075798034668, -122.40071105957031
48.00757598876953, -122.40069580078125
48.00757598876953, -122.40067291259766
48.00757598876953, -122.40064239501953
48.007572174072266, -122.4006118774414
48.007572174072266, -122.40058898925781
48.007572174072266, -122.40055847167969
48.007568359375, -122.40052795410156
48.007564544677734, -122.40050506591797
48.007564544677734, -122.4004898071289
48.00755310058594, -122.40038299560547
48.00754928588867, -122.40035247802734
48.00754928588867, -122.40032196044922
48.00754928588867, -122.4002914428711
48.007545471191406, -122.40027618408203
48.00754165649414, -122.40025329589844
48.007537841796875, -122.40022277832031
48.00753402709961, -122.40020751953125
48.00752639770508, -122.40018463134766
48.00752258300781, -122.4001693725586
48.00751495361328, -122.400146484375
48.00750732421875, -122.4001235961914
48.00750732421875, -122.40010070800781
48.007503509521484, -122.40007781982422
48.00749969482422, -122.40005493164062
48.00749969482422, -122.40003967285156
48.00749588012695, -122.40001678466797
48.00749206542969, -122.4000015258789
48.00749206542969, -122.39998626708984
48.00748825073242, -122.39995574951172
48.00748825073242, -122.39993286132812
48.007484436035156, -122.39991760253906
48.00748062133789, -122.39989471435547
48.00748062133789, -122.3998794555664
48.007476806640625, -122.39985656738281
48.007469177246094, -122.39983367919922
48.00746154785156, -122.39981079101562
48.00746154785156, -122.3997802734375
48.00746154785156, -122.3997573852539
48.0074577331543, -122.39974212646484
48.0074577331543, -122.39971923828125
48.0074577331543, -122.39969635009766
48.0074577331543, -122.39967346191406
48.00745391845703, -122.39964294433594
48.007450103759766, -122.39962005615234
48.0074462890625, -122.39960479736328
48.00743865966797, -122.39958190917969
48.0074348449707, -122.3995590209961
48.00743103027344, -122.39954376220703
48.00742721557617, -122.39952850341797
48.007423400878906, -122.3995132446289
48.00741958618164, -122.39949035644531
48.00741195678711, -122.39947509765625
48.007408142089844, -122.39945220947266
48.007408142089844, -122.3994369506836
48.007408142089844, -122.39942169189453
48.00740432739258, -122.3993911743164
48.00740051269531, -122.39937591552734
48.00740051269531, -122.39936065673828
48.00740432739258, -122.39933776855469
48.007408142089844, -122.3993148803711
48.00741195678711, -122.39928436279297
