"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2024-03-31T23:55:00-07:00,2024-03-31 23:55:00,46.9,46.9,37.6,0.4,1.1,10.3,54,0,0,0,0,3.47,166.84,30.77,70,0,0,77.9,31,29.5,1,76.8,44.8
2024-03-31T23:50:00-07:00,2024-03-31 23:50:00,46.8,46.8,37.2,0,0,10.3,53,0,0,0,0,3.47,166.84,30.78,69,0,0,77.9,31,29.5,1,76.8,44.8
2024-03-31T23:45:00-07:00,2024-03-31 23:45:00,46.6,46.6,36.6,1.1,1.1,10.3,31,0,0,0,0,3.47,166.84,30.77,68,0,0,78.3,32,29.5,1,77.3,46
2024-03-31T23:40:00-07:00,2024-03-31 23:40:00,46.6,46.6,38.1,0,0,10.3,38,0,0,0,0,3.47,166.84,30.77,72,0,0,78.1,31,29.49,1,77.1,45
2024-03-31T23:35:00-07:00,2024-03-31 23:35:00,47.1,47.1,37.8,0.7,1.1,10.3,37,0,0,0,0,3.47,166.84,30.77,70,0,0,77.9,31,29.5,1,76.8,44.8
2024-03-31T23:30:00-07:00,2024-03-31 23:30:00,46.4,46.4,37.2,0.9,1.1,10.3,53,0,0,0,0,3.47,166.84,30.77,70,0,0,77.9,32,29.49,1,76.9,45.6
2024-03-31T23:25:00-07:00,2024-03-31 23:25:00,46.6,46.6,37.7,0,0,10.3,50,0,0,0,0,3.47,166.84,30.77,71,0,0,77.7,32,29.49,1,76.7,45.5
2024-03-31T23:20:00-07:00,2024-03-31 23:20:00,46.9,46.9,37.6,0,0,10.3,27,0,0,0,0,3.47,166.84,30.77,70,0,0,77.7,32,29.49,1,76.7,45.5
2024-03-31T23:15:00-07:00,2024-03-31 23:15:00,47.1,47.1,37.8,1.1,1.1,10.3,17,0,0,0,0,3.47,166.84,30.77,70,0,0,77.7,32,29.49,1,76.7,45.5
2024-03-31T23:10:00-07:00,2024-03-31 23:10:00,47.5,47.5,37.5,0.7,1.1,10.3,22,0,0,0,0,3.47,166.84,30.77,68,0,0,77.7,32,29.49,1,76.7,45.5
2024-03-31T23:05:00-07:00,2024-03-31 23:05:00,47.1,47.1,37.1,0.7,1.1,10.3,30,0,0,0,0,3.47,166.84,30.76,68,0,0,77.7,32,29.49,1,76.7,45.5
2024-03-31T23:00:00-07:00,2024-03-31 23:00:00,46.9,46.9,38.7,0,0,10.3,68,0,0,0,0,3.47,166.84,30.77,73,0,0,77.7,32,29.49,1,76.7,45.5
2024-03-31T22:55:00-07:00,2024-03-31 22:55:00,46.8,46.8,38.3,0.9,1.1,10.3,70,0,0,0,0,3.47,166.84,30.77,72,0,0,77.7,32,29.49,1,76.7,45.5
2024-03-31T22:50:00-07:00,2024-03-31 22:50:00,46.9,46.9,38.4,0.2,1.1,10.3,18,0,0,0,0,3.47,166.84,30.77,72,0,0,77.5,33,29.49,1,76.5,46.1
2024-03-31T22:45:00-07:00,2024-03-31 22:45:00,47.1,47.1,38.5,0.2,1.1,10.3,356,0,0,0,0,3.47,166.84,30.76,72,0,0,77.7,33,29.48,1,76.7,46.3
2024-03-31T22:40:00-07:00,2024-03-31 22:40:00,46.9,46.9,38,0,0,10.3,40,0,0,0,0,3.47,166.84,30.76,71,0,0,77.4,33,29.49,1,76.4,46
2024-03-31T22:35:00-07:00,2024-03-31 22:35:00,47.3,47.3,39.1,0,0,10.3,7,0,0,0,0,3.47,166.84,30.76,73,0,0,77.5,33,29.49,1,76.5,46.1
2024-03-31T22:30:00-07:00,2024-03-31 22:30:00,47.8,47.8,39.6,0,0,10.3,7,0,0,0,0,3.47,166.84,30.76,73,0,0,77.5,33,29.48,1,76.5,46.1
2024-03-31T22:25:00-07:00,2024-03-31 22:25:00,48,48,38.3,0.9,1.1,10.3,67,0,0,0,0,3.47,166.84,30.76,69,0,0,77.5,32,29.49,1,76.5,45.3
2024-03-31T22:20:00-07:00,2024-03-31 22:20:00,48.4,48.4,39.1,0.9,1.1,10.3,58,0,0,0,0,3.47,166.84,30.77,70,0,0,77.5,33,29.49,1,76.5,46.1
2024-03-31T22:15:00-07:00,2024-03-31 22:15:00,48.7,48.7,39.4,0.7,1.1,10.3,50,0,0,0,0,3.47,166.84,30.77,70,0,0,77.7,33,29.49,1,76.7,46.3
2024-03-31T22:10:00-07:00,2024-03-31 22:10:00,49.1,49.1,39.7,0.7,1.1,10.3,54,0,0,0,0,3.47,166.84,30.77,70,0,0,77.5,33,29.49,1,76.5,46.1
2024-03-31T22:05:00-07:00,2024-03-31 22:05:00,49.6,49.6,39.1,0,0,10.3,357,0,0,0,0,3.47,166.84,30.76,67,0,0,77.5,33,29.48,1,76.5,46.1
2024-03-31T22:00:00-07:00,2024-03-31 22:00:00,49.6,49.6,39.1,0,0,10.3,1,0,0,0,0,3.47,166.84,30.76,67,0,0,77.4,33,29.49,1,76.4,46
2024-03-31T21:55:00-07:00,2024-03-31 21:55:00,49.3,49.3,38.8,0,0,10.3,217,0,0,0,0,3.47,166.84,30.76,67,0,0,77.5,33,29.48,1,76.5,46.1
2024-03-31T21:50:00-07:00,2024-03-31 21:50:00,49.5,49.5,38.6,0.4,1.1,10.3,217,0,0,0,0,3.47,166.84,30.76,66,0,0,77.4,32,29.49,1,76.3,45.2
2024-03-31T21:45:00-07:00,2024-03-31 21:45:00,49.6,49.6,39.1,0,0,10.3,217,0,0,0,0,3.47,166.84,30.76,67,0,0,77.4,33,29.48,1,76.4,46
2024-03-31T21:40:00-07:00,2024-03-31 21:40:00,50,50,38.7,0.7,1.1,10.3,217,0,0,0,0,3.47,166.84,30.76,65,0,0,77.4,32,29.48,1,76.3,45.2
2024-03-31T21:35:00-07:00,2024-03-31 21:35:00,50,50,38.3,0.7,1.1,10.3,217,0,0,0,0,3.47,166.84,30.76,64,0,0,77.4,32,29.49,1,76.3,45.2
2024-03-31T21:30:00-07:00,2024-03-31 21:30:00,50,50,37.9,0.4,1.1,10.3,217,0,0,0,0,3.47,166.84,30.76,63,0,0,77.5,32,29.48,1,76.5,45.3
2024-03-31T21:25:00-07:00,2024-03-31 21:25:00,48.6,48.6,35.8,0,0,10.3,338,0,0,0,0,3.47,166.84,30.76,61,0,0,77.5,32,29.49,1,76.5,45.3
2024-03-31T21:20:00-07:00,2024-03-31 21:20:00,48.7,48.7,35.9,0,0,10.3,6,0,0,0,0,3.47,166.84,30.76,61,0,0,77.4,33,29.48,1,76.4,46
2024-03-31T21:15:00-07:00,2024-03-31 21:15:00,48.9,48.9,36,0,0,10.3,3,0,0,0,0,3.47,166.84,30.75,61,0,0,77.4,33,29.48,1,76.4,46
2024-03-31T21:10:00-07:00,2024-03-31 21:10:00,48.7,48.7,35,0.4,1.1,10.3,110,0,0,0,0,3.47,166.84,30.74,59,0,0,77.4,32,29.47,1,76.3,45.2
2024-03-31T21:05:00-07:00,2024-03-31 21:05:00,48.9,48.9,36.5,0,0,10.3,347,0,0,0,0,3.47,166.84,30.75,62,0,0,77.5,32,29.48,1,76.5,45.3
2024-03-31T21:00:00-07:00,2024-03-31 21:00:00,49.6,49.6,36.7,0,0,10.3,66,0,0,0,0,3.47,166.84,30.74,61,0,0,77.5,32,29.47,1,76.5,45.3
2024-03-31T20:55:00-07:00,2024-03-31 20:55:00,49.8,49.8,36.9,0,0,10.3,66,0,0,0,0,3.47,166.84,30.75,61,0,0,77.7,32,29.47,1,76.7,45.5
2024-03-31T20:50:00-07:00,2024-03-31 20:50:00,49.8,49.8,36.9,0.2,1.1,10.3,68,0,0,0,0,3.47,166.84,30.74,61,0,0,77.7,32,29.46,1,76.7,45.5
2024-03-31T20:45:00-07:00,2024-03-31 20:45:00,49.8,49.8,36.5,0,0,10.3,61,0,0,0,0,3.47,166.84,30.74,60,0,0,77.5,32,29.46,1,76.5,45.3
2024-03-31T20:40:00-07:00,2024-03-31 20:40:00,50.2,50.2,36.4,0,0,10.3,55,0,0,0,0,3.47,166.84,30.74,59,0,0,77.7,32,29.47,1,76.7,45.5
2024-03-31T20:35:00-07:00,2024-03-31 20:35:00,50,50,37.1,0.2,1.1,10.3,67,0,0,0,0,3.47,166.84,30.74,61,0,0,77.5,32,29.46,1,76.5,45.3
2024-03-31T20:30:00-07:00,2024-03-31 20:30:00,50,50,36.7,1.1,1.1,10.3,111,0,0,0,0,3.47,166.84,30.74,60,0,0,77.4,31,29.47,1,76.3,44.4
2024-03-31T20:25:00-07:00,2024-03-31 20:25:00,50,50,37.1,0.4,1.1,10.3,55,0,0,0,0,3.47,166.84,30.74,61,0,0,77.5,32,29.46,1,76.5,45.3
