"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2023-08-31T23:55:00-07:00,2023-08-31 23:55:00,57.7,57.7,54.8,3.4,4.5,10.3,199,0,0.03,0.03,0.8,0.99,136.87,30.6,90,0,0,75.9,50,29.32,1,75.5,55.9
2023-08-31T23:50:00-07:00,2023-08-31 23:50:00,57.9,57.9,55,0,0,10.3,181,0,0.03,0.03,0.8,0.99,136.87,30.6,90,0,0,76.1,50,29.32,1,75.8,56.1
2023-08-31T23:45:00-07:00,2023-08-31 23:45:00,57.9,57.9,55,0.7,1.1,10.3,195,0,0.03,0.03,0.8,0.99,136.87,30.59,90,0,0,76.3,50,29.32,1,76,56.3
2023-08-31T23:40:00-07:00,2023-08-31 23:40:00,58.1,58.1,55.2,4.7,6.9,10.3,200,0,0.03,0.03,0.8,0.99,136.87,30.59,90,0,0,76.3,50,29.32,1,76,56.3
2023-08-31T23:35:00-07:00,2023-08-31 23:35:00,58.1,58.1,54.9,2.5,4.5,10.3,221,0,0.03,0.03,0.8,0.99,136.87,30.59,89,0,0,76.3,51,29.32,1,76,56.8
2023-08-31T23:30:00-07:00,2023-08-31 23:30:00,58.3,58.3,55.1,1.8,2.2,10.3,218,0,0.03,0.03,0.8,0.99,136.87,30.59,89,0,0,76.3,50,29.32,1,76,56.3
2023-08-31T23:25:00-07:00,2023-08-31 23:25:00,58.1,58.1,54.9,2.7,4.5,10.3,228,0,0.03,0.03,0.8,0.99,136.87,30.6,89,0,0,76.3,50,29.32,1,76,56.3
2023-08-31T23:20:00-07:00,2023-08-31 23:20:00,58.5,58.5,55.3,0.2,1.1,10.3,269,0,0.03,0.03,0.8,0.99,136.87,30.6,89,0,0,76.5,50,29.32,1,76.2,56.5
2023-08-31T23:15:00-07:00,2023-08-31 23:15:00,58.5,58.5,55,0.7,1.1,10.3,279,0,0.03,0.03,0.8,0.99,136.87,30.6,88,0,0,76.3,51,29.32,1,76,56.8
2023-08-31T23:10:00-07:00,2023-08-31 23:10:00,58.6,58.6,55.1,2,3.4,10.3,204,0,0.03,0.03,0.8,0.99,136.87,30.6,88,0,0,76.3,50,29.32,1,76,56.3
2023-08-31T23:05:00-07:00,2023-08-31 23:05:00,58.6,58.6,55.4,1.6,2.2,10.3,178,0,0.03,0.03,0.8,0.99,136.87,30.6,89,0,0,76.5,50,29.32,1,76.2,56.5
2023-08-31T23:00:00-07:00,2023-08-31 23:00:00,58.8,58.8,55.3,2.5,3.4,10.3,177,0,0.03,0.03,0.8,0.99,136.87,30.6,88,0,0,76.5,50,29.32,1,76.2,56.5
2023-08-31T22:55:00-07:00,2023-08-31 22:55:00,58.8,58.8,55.3,0.9,1.1,10.3,33,0,0.03,0.03,0.8,0.99,136.87,30.6,88,0,0,76.5,50,29.33,1,76.2,56.5
2023-08-31T22:50:00-07:00,2023-08-31 22:50:00,59,59,55.4,0.9,1.1,10.3,275,0,0.03,0.03,0.8,0.99,136.87,30.6,88,0,0,76.5,50,29.33,1,76.2,56.5
2023-08-31T22:45:00-07:00,2023-08-31 22:45:00,59,59,55.4,1.8,2.2,10.3,163,0,0.03,0.03,0.8,0.99,136.87,30.61,88,0,0,76.8,50,29.33,1,76.5,56.7
2023-08-31T22:40:00-07:00,2023-08-31 22:40:00,59,59,55.4,1.1,1.1,10.3,94,0,0.03,0.03,0.8,0.99,136.87,30.6,88,0,0,76.6,50,29.32,1,76.3,56.5
2023-08-31T22:35:00-07:00,2023-08-31 22:35:00,58.6,58.6,55.4,1.6,2.2,10.3,161,0,0.03,0.03,0.8,0.99,136.87,30.6,89,0,0,76.8,50,29.32,1,76.5,56.7
2023-08-31T22:30:00-07:00,2023-08-31 22:30:00,58.6,58.6,55.1,0.7,2.2,10.3,281,0,0.03,0.03,0.8,0.99,136.87,30.6,88,0,0,76.8,50,29.32,1,76.5,56.7
2023-08-31T22:25:00-07:00,2023-08-31 22:25:00,59,59,55.4,2.9,4.5,10.3,180,0,0.03,0.03,0.8,0.99,136.87,30.6,88,0,0,76.8,50,29.32,1,76.5,56.7
2023-08-31T22:20:00-07:00,2023-08-31 22:20:00,59.2,59.2,55.6,0.7,1.1,10.3,358,0,0.03,0.03,0.8,0.99,136.87,30.6,88,0,0,76.8,50,29.32,1,76.5,56.7
2023-08-31T22:15:00-07:00,2023-08-31 22:15:00,59.4,59.4,55.5,0.7,1.1,10.3,93,0,0.03,0.03,0.8,0.99,136.87,30.59,87,0,0,77,50,29.32,1,76.8,56.9
2023-08-31T22:10:00-07:00,2023-08-31 22:10:00,59.2,59.2,55.6,0.2,1.1,10.3,162,0,0.03,0.03,0.8,0.99,136.87,30.59,88,0,0,77,50,29.32,1,76.8,56.9
2023-08-31T22:05:00-07:00,2023-08-31 22:05:00,59,59,55.4,0.7,1.1,10.3,137,0,0.03,0.03,0.8,0.99,136.87,30.6,88,0,0,76.8,50,29.32,1,76.5,56.7
2023-08-31T22:00:00-07:00,2023-08-31 22:00:00,59,59,55.4,1.8,4.5,10.3,179,0,0.03,0.03,0.8,0.99,136.87,30.59,88,0,0,76.6,50,29.32,1,76.3,56.5
2023-08-31T21:55:00-07:00,2023-08-31 21:55:00,59,59,55.4,1.8,2.2,10.3,145,0,0.03,0.03,0.8,0.99,136.87,30.6,88,0,0,77,50,29.32,1,76.8,56.9
