"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Rain Rate (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","CO2 battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2025-02-28T23:55:00-08:00,2025-02-28 23:55:00,43.3,43.3,43,0,0,8.1,326,0,0,0,1.53,4.36,203.77,30.68,99,0,0,79.7,33,29.41,1,1,78.9,48
2025-02-28T23:50:00-08:00,2025-02-28 23:50:00,43,43,42.7,0,0,8.1,321,0,0,0,1.53,4.36,203.77,30.68,99,0,0,79.7,33,29.41,1,1,78.9,48
2025-02-28T23:45:00-08:00,2025-02-28 23:45:00,43.5,43.5,43.2,0,0,8.1,306,0,0,0,1.53,4.36,203.77,30.68,99,0,0,80.1,33,29.4,1,1,79.5,48.4
2025-02-28T23:40:00-08:00,2025-02-28 23:40:00,44.1,44.1,43.8,0,0,8.1,317,0,0,0,1.53,4.36,203.77,30.68,99,0,0,80.1,33,29.4,1,1,79.5,48.4
2025-02-28T23:35:00-08:00,2025-02-28 23:35:00,43.9,43.9,43.6,0,0,8.1,345,0,0,0,1.53,4.36,203.77,30.68,99,0,0,80.2,33,29.4,1,1,79.5,48.5
2025-02-28T23:30:00-08:00,2025-02-28 23:30:00,43.7,43.7,43.4,0,0,8.1,344,0,0,0,1.53,4.36,203.77,30.67,99,0,0,80.2,33,29.39,1,1,79.5,48.5
2025-02-28T23:25:00-08:00,2025-02-28 23:25:00,43.7,43.7,43.4,0,0,8.1,345,0,0,0,1.53,4.36,203.77,30.68,99,0,0,80.1,33,29.41,1,1,79.5,48.4
2025-02-28T23:20:00-08:00,2025-02-28 23:20:00,44.1,44.1,43.8,0,0,8.1,1,0,0,0,1.53,4.36,203.77,30.67,99,0,0,80.2,33,29.4,1,1,79.5,48.5
2025-02-28T23:15:00-08:00,2025-02-28 23:15:00,43.5,43.5,43.2,0,0,8.1,4,0,0,0,1.53,4.36,203.77,30.68,99,0,0,80.2,33,29.4,1,1,79.5,48.5
2025-02-28T23:10:00-08:00,2025-02-28 23:10:00,43.2,43.2,42.7,0,0,8.1,339,0,0,0,1.53,4.36,203.77,30.67,98,0,0,80.4,33,29.4,1,1,79.6,48.6
2025-02-28T23:05:00-08:00,2025-02-28 23:05:00,43.2,43.2,42.7,0,0,8.1,355,0,0,0,1.53,4.36,203.77,30.67,98,0,0,80.4,33,29.39,1,1,79.6,48.6
2025-02-28T23:00:00-08:00,2025-02-28 23:00:00,43.3,43.3,42.8,0,0,8.1,355,0,0,0,1.53,4.36,203.77,30.68,98,0,0,80.4,33,29.41,1,1,79.6,48.6
2025-02-28T22:55:00-08:00,2025-02-28 22:55:00,44.1,44.1,43.6,0,0,8.1,356,0,0,0,1.53,4.36,203.77,30.68,98,0,0,80.6,33,29.4,1,1,79.8,48.8
2025-02-28T22:50:00-08:00,2025-02-28 22:50:00,43.3,43.3,42.8,0,0,8.1,356,0,0,0,1.53,4.36,203.77,30.69,98,0,0,80.2,33,29.42,1,1,79.5,48.5
2025-02-28T22:45:00-08:00,2025-02-28 22:45:00,43.7,43.7,43.2,0,0,8.1,356,0,0,0,1.53,4.36,203.77,30.69,98,0,0,80.6,33,29.42,1,1,79.8,48.8
2025-02-28T22:40:00-08:00,2025-02-28 22:40:00,43.9,43.9,43.1,0,0,8.1,358,0,0,0,1.53,4.36,203.77,30.7,97,0,0,80.6,33,29.42,1,1,79.8,48.8
2025-02-28T22:35:00-08:00,2025-02-28 22:35:00,44.1,44.1,43.3,0,0,8.1,356,0,0,0,1.53,4.36,203.77,30.7,97,0,0,80.8,33,29.43,1,1,79.9,49
2025-02-28T22:30:00-08:00,2025-02-28 22:30:00,44.1,44.1,43.3,0.2,1.1,8.1,13,0,0,0,1.53,4.36,203.77,30.69,97,0,0,80.6,33,29.42,1,1,79.8,48.8
2025-02-28T22:25:00-08:00,2025-02-28 22:25:00,44.2,44.2,43.4,1.3,2.2,8.1,39,0,0,0,1.53,4.36,203.77,30.69,97,0,0,80.6,33,29.42,1,1,79.8,48.8
2025-02-28T22:20:00-08:00,2025-02-28 22:20:00,44.2,44.2,43.4,0.7,1.1,8.1,38,0,0,0,1.53,4.36,203.77,30.69,97,0,0,80.8,33,29.42,1,1,79.9,49
2025-02-28T22:15:00-08:00,2025-02-28 22:15:00,44.2,44.2,43.4,1.1,1.1,8.1,34,0,0,0,1.53,4.36,203.77,30.69,97,0,0,80.8,33,29.42,1,1,79.9,49
2025-02-28T22:10:00-08:00,2025-02-28 22:10:00,44.4,44.4,43.3,1.3,2.2,8.1,37,0,0,0,1.53,4.36,203.77,30.7,96,0,0,81,33,29.42,1,1,80,49.2
2025-02-28T22:05:00-08:00,2025-02-28 22:05:00,45,45,43.9,1.3,2.2,8.1,47,0,0,0,1.53,4.36,203.77,30.7,96,0,0,81,33,29.43,1,1,80,49.2
2025-02-28T22:00:00-08:00,2025-02-28 22:00:00,44.8,44.8,43.7,1.1,1.1,8.1,51,0,0,0,1.53,4.36,203.77,30.72,96,0,0,81.1,33,29.44,1,1,80.1,49.2
2025-02-28T21:55:00-08:00,2025-02-28 21:55:00,45.1,45.1,44,1.1,1.1,8.1,53,0,0,0,1.53,4.36,203.77,30.72,96,0,0,81.1,33,29.45,1,1,80.1,49.2
2025-02-28T21:50:00-08:00,2025-02-28 21:50:00,45.1,45.1,44,0.9,1.1,8.1,47,0,0,0,1.53,4.36,203.77,30.73,96,0,0,81.3,33,29.45,1,1,80.2,49.4
2025-02-28T21:45:00-08:00,2025-02-28 21:45:00,45.1,45.1,44,0.9,1.1,8.1,18,0,0,0,1.53,4.36,203.77,30.73,96,0,0,81.1,33,29.45,1,1,80.1,49.2
2025-02-28T21:40:00-08:00,2025-02-28 21:40:00,45.1,45.1,43.8,0,0,8.1,345,0,0,0,1.53,4.36,203.77,30.74,95,0,0,81.3,33,29.47,1,1,80.2,49.4
2025-02-28T21:35:00-08:00,2025-02-28 21:35:00,45.5,45.5,44.2,0.2,1.1,8.1,350,0,0,0,1.53,4.36,203.77,30.74,95,0,0,81.3,33,29.46,1,1,80.2,49.4
2025-02-28T21:30:00-08:00,2025-02-28 21:30:00,45.7,45.7,44.1,0.4,1.1,8.1,24,0,0,0,1.53,4.36,203.77,30.74,94,0,0,81.3,33,29.47,1,1,80.2,49.4
2025-02-28T21:25:00-08:00,2025-02-28 21:25:00,45.9,45.9,44.3,0.7,1.1,8.1,37,0,0,0,1.53,4.36,203.77,30.74,94,0,0,81.3,33,29.47,1,1,80.2,49.4
2025-02-28T21:20:00-08:00,2025-02-28 21:20:00,45.9,45.9,44.3,1.1,1.1,8.1,61,0,0,0,1.53,4.36,203.77,30.74,94,0,0,81.5,33,29.47,1,1,80.4,49.6
2025-02-28T21:15:00-08:00,2025-02-28 21:15:00,46,46,44.4,0.2,1.1,8.1,220,0,0,0,1.53,4.36,203.77,30.75,94,0,0,81.5,33,29.48,1,1,80.4,49.6
2025-02-28T21:10:00-08:00,2025-02-28 21:10:00,46,46,44.4,0.9,1.1,8.1,257,0,0,0,1.53,4.36,203.77,30.74,94,0,0,81.5,33,29.47,1,1,80.4,49.6
2025-02-28T21:05:00-08:00,2025-02-28 21:05:00,45.9,45.9,44.3,2.2,2.2,8.1,179,0,0,0,1.53,4.36,203.77,30.74,94,0,0,81.5,33,29.46,1,1,80.4,49.6
2025-02-28T21:00:00-08:00,2025-02-28 21:00:00,46.2,46.2,44.6,0.2,1.1,8.1,327,0,0,0,1.53,4.36,203.77,30.73,94,0,0,81.7,32,29.46,1,1,80.4,48.9
