"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Rain Rate (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","CO2 battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2025-01-19T21:40:00-08:00,2025-01-19 21:40:00,34,34,32.2,0,0,11.4,27,0,0,0.01,0.01,1.25,198.34,31.27,93,0,0,78.1,31,30,1,1,77.1,45
2025-01-19T21:35:00-08:00,2025-01-19 21:35:00,33.8,33.8,32,1.1,1.1,11.4,33,0,0,0.01,0.01,1.25,198.34,31.28,93,0,0,78.1,31,30.01,1,1,77.1,45
2025-01-19T21:30:00-08:00,2025-01-19 21:30:00,34.2,34.2,32.1,1.1,1.1,11.4,20,0,0,0.01,0.01,1.25,198.34,31.28,92,0,0,78.1,31,30,1,1,77.1,45
2025-01-19T21:25:00-08:00,2025-01-19 21:25:00,34.3,34.3,32.2,0.4,1.1,11.4,17,0,0,0.01,0.01,1.25,198.34,31.28,92,0,0,78.1,31,30,1,1,77.1,45
2025-01-19T21:20:00-08:00,2025-01-19 21:20:00,34.2,34.2,31.9,0.4,1.1,11.4,17,0,0,0.01,0.01,1.25,198.34,31.28,91,0,0,78.3,31,30,1,1,77.3,45.2
2025-01-19T21:15:00-08:00,2025-01-19 21:15:00,34.5,34.5,31.9,0,0,11.4,17,0,0,0.01,0.01,1.25,198.34,31.28,90,0,0,78.4,31,30,1,1,77.4,45.2
2025-01-19T21:10:00-08:00,2025-01-19 21:10:00,34.5,34.5,31.6,0.2,1.1,11.4,18,0,0,0.01,0.01,1.25,198.34,31.28,89,0,0,78.4,31,30,1,1,77.4,45.2
2025-01-19T21:05:00-08:00,2025-01-19 21:05:00,34.9,34.9,31.7,0.2,1.1,11.4,17,0,0,0.01,0.01,1.25,198.34,31.28,88,0,0,78.4,31,30.01,1,1,77.4,45.2
2025-01-19T21:00:00-08:00,2025-01-19 21:00:00,35.1,35.1,31.6,0.9,1.1,11.4,20,0,0,0.01,0.01,1.25,198.34,31.28,87,0,0,78.4,31,30,1,1,77.4,45.2
2025-01-19T20:55:00-08:00,2025-01-19 20:55:00,35.1,35.1,31.6,0.7,1.1,11.4,20,0,0,0.01,0.01,1.25,198.34,31.27,87,0,0,78.4,31,29.99,1,1,77.4,45.2
2025-01-19T20:50:00-08:00,2025-01-19 20:50:00,35.2,35.2,31.4,0.9,1.1,11.4,20,0,0,0.01,0.01,1.25,198.34,31.26,86,0,0,78.4,31,29.99,1,1,77.4,45.2
2025-01-19T20:45:00-08:00,2025-01-19 20:45:00,35.4,35.4,31.6,1.1,1.1,11.4,21,0,0,0.01,0.01,1.25,198.34,31.27,86,0,0,78.3,31,29.99,1,1,77.3,45.2
2025-01-19T20:40:00-08:00,2025-01-19 20:40:00,35.2,35.2,31.7,0.9,1.1,11.4,20,0,0,0.01,0.01,1.25,198.34,31.26,87,0,0,78.3,31,29.99,1,1,77.3,45.2
2025-01-19T20:35:00-08:00,2025-01-19 20:35:00,35.1,35.1,31.9,0.2,1.1,11.4,17,0,0,0.01,0.01,1.25,198.34,31.27,88,0,0,78.3,31,29.99,1,1,77.3,45.2
2025-01-19T20:30:00-08:00,2025-01-19 20:30:00,34.9,34.9,31.4,0.7,1.1,11.4,17,0,0,0.01,0.01,1.25,198.34,31.26,87,0,0,78.1,32,29.99,1,1,77.1,45.8
2025-01-19T20:25:00-08:00,2025-01-19 20:25:00,35.2,35.2,31.4,0,0,11.4,17,0,0,0.01,0.01,1.25,198.34,31.25,86,0,0,78.1,32,29.98,1,1,77.1,45.8
2025-01-19T20:20:00-08:00,2025-01-19 20:20:00,35.2,35.2,31.4,0,0,11.4,18,0,0,0.01,0.01,1.25,198.34,31.26,86,0,0,78.1,32,29.99,1,1,77.1,45.8
2025-01-19T20:15:00-08:00,2025-01-19 20:15:00,34.7,34.7,31.8,0.4,1.1,11.4,17,0,0,0.01,0.01,1.25,198.34,31.25,89,0,0,78.1,32,29.98,1,1,77.1,45.8
2025-01-19T20:10:00-08:00,2025-01-19 20:10:00,34.9,34.9,31.7,0.4,1.1,11.4,17,0,0,0.01,0.01,1.25,198.34,31.25,88,0,0,78.1,32,29.98,1,1,77.1,45.8
2025-01-19T20:05:00-08:00,2025-01-19 20:05:00,35.1,35.1,31.9,0,0,11.4,17,0,0,0.01,0.01,1.25,198.34,31.25,88,0,0,78.1,32,29.97,1,1,77.1,45.8
2025-01-19T20:00:00-08:00,2025-01-19 20:00:00,35.4,35.4,32.2,0.9,1.1,11.4,17,0,0,0.01,0.01,1.25,198.34,31.25,88,0,0,78.1,32,29.98,1,1,77.1,45.8
2025-01-19T19:55:00-08:00,2025-01-19 19:55:00,35.4,35.4,32.5,0.2,1.1,11.4,17,0,0,0.01,0.01,1.25,198.34,31.25,89,0,0,77.9,31,29.97,1,1,76.8,44.8
2025-01-19T19:50:00-08:00,2025-01-19 19:50:00,35.4,35.4,32.8,1.1,1.1,11.4,19,0,0,0.01,0.01,1.25,198.34,31.25,90,0,0,78.1,31,29.97,1,1,77.1,45
2025-01-19T19:45:00-08:00,2025-01-19 19:45:00,35.4,35.4,33,0,0,11.4,19,0,0,0.01,0.01,1.25,198.34,31.25,91,0,0,78.1,31,29.97,1,1,77.1,45
2025-01-19T19:40:00-08:00,2025-01-19 19:40:00,35.2,35.2,32.8,0,0,11.4,17,0,0,0.01,0.01,1.25,198.34,31.25,91,0,0,78.4,31,29.97,1,1,77.4,45.2
2025-01-19T19:35:00-08:00,2025-01-19 19:35:00,35.2,35.2,32.8,0.2,1.1,11.4,19,0,0,0.01,0.01,1.25,198.34,31.24,91,0,0,78.3,30,29.97,1,1,77.2,44.3
2025-01-19T19:30:00-08:00,2025-01-19 19:30:00,35.2,35.2,32.6,0,0,11.4,17,0,0,0.01,0.01,1.25,198.34,31.24,90,0,0,78.6,30,29.96,1,1,77.6,44.6
2025-01-19T19:25:00-08:00,2025-01-19 19:25:00,34.7,34.7,32.3,0,0,11.4,17,0,0,0.01,0.01,1.25,198.34,31.23,91,0,0,78.6,30,29.96,1,1,77.6,44.6
2025-01-19T19:20:00-08:00,2025-01-19 19:20:00,34.5,34.5,32.1,0,0,11.4,17,0,0,0.01,0.01,1.25,198.34,31.24,91,0,0,78.6,30,29.96,1,1,77.6,44.6
2025-01-19T19:15:00-08:00,2025-01-19 19:15:00,34.5,34.5,32.1,0,0,11.4,17,0,0,0.01,0.01,1.25,198.34,31.23,91,0,0,78.4,30,29.96,1,1,77.4,44.4
2025-01-19T19:10:00-08:00,2025-01-19 19:10:00,34.2,34.2,32.1,0,0,11.4,26,0,0,0.01,0.01,1.25,198.34,31.23,92,0,0,78.6,30,29.96,1,1,77.6,44.6
2025-01-19T19:05:00-08:00,2025-01-19 19:05:00,34.3,34.3,32,0,0,11.4,25,0,0,0.01,0.01,1.25,198.34,31.25,91,0,0,78.8,30,29.97,1,1,77.8,44.7
2025-01-19T19:00:00-08:00,2025-01-19 19:00:00,34.3,34.3,32,0,0,11.4,32,0,0,0.01,0.01,1.25,198.34,31.24,91,0,0,78.8,30,29.97,1,1,77.8,44.7
2025-01-19T18:55:00-08:00,2025-01-19 18:55:00,34.5,34.5,32.1,0,0,11.4,46,0,0,0.01,0.01,1.25,198.34,31.24,91,0,0,78.8,30,29.96,1,1,77.8,44.7
2025-01-19T18:50:00-08:00,2025-01-19 18:50:00,34.9,34.9,32.3,0,0,11.4,47,0,0,0.01,0.01,1.25,198.34,31.24,90,0,0,78.8,30,29.96,1,1,77.8,44.7
2025-01-19T18:45:00-08:00,2025-01-19 18:45:00,35.1,35.1,32.5,0.7,1.1,11.4,47,0,0,0.01,0.01,1.25,198.34,31.23,90,0,0,78.8,30,29.96,1,1,77.8,44.7
2025-01-19T18:40:00-08:00,2025-01-19 18:40:00,35.2,35.2,32.6,0.2,1.1,11.4,53,0,0,0.01,0.01,1.25,198.34,31.24,90,0,0,79,30,29.96,1,1,78,44.9
2025-01-19T18:35:00-08:00,2025-01-19 18:35:00,35.2,35.2,32.6,1.1,1.1,11.4,53,0,0,0.01,0.01,1.25,198.34,31.23,90,0,0,79.2,30,29.96,1,1,78.2,45.1
2025-01-19T18:30:00-08:00,2025-01-19 18:30:00,35.4,35.4,32.8,0.4,1.1,11.4,55,0,0,0.01,0.01,1.25,198.34,31.23,90,0,0,79,30,29.96,1,1,78,44.9
2025-01-19T18:25:00-08:00,2025-01-19 18:25:00,35.4,35.4,32.5,1.1,1.1,11.4,35,0,0,0.01,0.01,1.25,198.34,31.23,89,0,0,79.3,30,29.95,1,1,78.3,45.2
2025-01-19T18:20:00-08:00,2025-01-19 18:20:00,35.4,35.4,32.2,0,0,11.4,329,0,0,0.01,0.01,1.25,198.34,31.23,88,0,0,79.2,30,29.95,1,1,78.2,45.1
2025-01-19T18:15:00-08:00,2025-01-19 18:15:00,35.4,35.4,31.9,0,0,11.4,340,0,0,0.01,0.01,1.25,198.34,31.23,87,0,0,79.2,30,29.95,1,1,78.2,45.1
2025-01-19T18:10:00-08:00,2025-01-19 18:10:00,35.6,35.6,31.5,0,0,11.4,342,0,0,0.01,0.01,1.25,198.34,31.23,85,0,0,79.3,30,29.95,1,1,78.3,45.2
2025-01-19T18:05:00-08:00,2025-01-19 18:05:00,35.2,35.2,31.7,0,0,11.4,11,0,0,0.01,0.01,1.25,198.34,31.23,87,0,0,79.2,30,29.96,1,1,78.2,45.1
2025-01-19T18:00:00-08:00,2025-01-19 18:00:00,35.4,35.4,31.9,0.7,1.1,11.4,12,0,0,0.01,0.01,1.25,198.34,31.23,87,0,0,79.3,30,29.95,1,1,78.3,45.2
2025-01-19T17:55:00-08:00,2025-01-19 17:55:00,35.4,35.4,31.6,0.2,1.1,11.4,12,0,0,0.01,0.01,1.25,198.34,31.23,86,0,0,79.5,30,29.95,1,1,78.6,45.3
2025-01-19T17:50:00-08:00,2025-01-19 17:50:00,35.6,35.6,31.5,0.2,1.1,11.4,28,0,0,0.01,0.01,1.25,198.34,31.23,85,0,0,79.2,30,29.96,1,1,78.2,45.1
2025-01-19T17:45:00-08:00,2025-01-19 17:45:00,36,36,32.2,0,0,11.4,20,0,0,0.01,0.01,1.25,198.34,31.23,86,0,0,79.3,30,29.95,1,1,78.3,45.2
2025-01-19T17:40:00-08:00,2025-01-19 17:40:00,36,36,31.6,0.7,1.1,11.4,52,0,0,0.01,0.01,1.25,198.34,31.22,84,0,0,79.3,30,29.95,1,1,78.3,45.2
2025-01-19T17:35:00-08:00,2025-01-19 17:35:00,36.1,36.1,31.7,0.7,1.1,11.4,177,0,0,0.01,0.01,1.25,198.34,31.23,84,0,0,79.7,30,29.95,1,1,78.8,45.5
2025-01-19T17:30:00-08:00,2025-01-19 17:30:00,35.8,35.8,31.7,0.7,1.1,11.4,50,0,0,0.01,0.01,1.25,198.34,31.23,85,0,0,79.7,30,29.95,1,1,78.8,45.5
2025-01-19T17:25:00-08:00,2025-01-19 17:25:00,35.8,35.8,31.7,0,0,11.4,50,0,0,0.01,0.01,1.25,198.34,31.22,85,0,0,79.7,30,29.95,1,1,78.8,45.5
2025-01-19T17:20:00-08:00,2025-01-19 17:20:00,36,36,32.2,0.9,1.1,11.4,57,0,0,0.01,0.01,1.25,198.34,31.22,86,0,0,79.7,30,29.94,1,1,78.8,45.5
2025-01-19T17:15:00-08:00,2025-01-19 17:15:00,36.5,36.5,32.4,0.9,1.1,11.4,69,0,0,0.01,0.01,1.25,198.34,31.22,85,0,0,79.7,30,29.94,1,1,78.8,45.5
2025-01-19T17:10:00-08:00,2025-01-19 17:10:00,36.7,36.7,32,0.4,1.1,11.4,232,0,0,0.01,0.01,1.25,198.34,31.23,83,0,0,79.7,30,29.95,1,1,78.8,45.5
2025-01-19T17:05:00-08:00,2025-01-19 17:05:00,37.2,37.2,32.2,0.2,1.1,11.4,252,0,0,0.01,0.01,1.25,198.34,31.23,82,0,0,80.2,30,29.95,1,1,79.3,45.9
2025-01-19T17:00:00-08:00,2025-01-19 17:00:00,36.5,36.5,32.1,0.9,1.1,11.4,269,0,0,0.01,0.01,1.25,198.34,31.22,84,0,0,80.2,30,29.95,1,1,79.3,45.9
2025-01-19T16:55:00-08:00,2025-01-19 16:55:00,36.5,36.5,32.1,0.9,1.1,11.4,276,0,0,0.01,0.01,1.25,198.34,31.22,84,0,0.8,80.2,30,29.95,1,1,79.3,45.9
2025-01-19T16:50:00-08:00,2025-01-19 16:50:00,37.2,37.2,32.2,0,0,11.4,313,0,0,0.01,0.01,1.25,198.34,31.22,82,0,2.6,80.4,30,29.95,1,1,79.4,46.1
2025-01-19T16:45:00-08:00,2025-01-19 16:45:00,37.8,37.8,32.5,0,0,11.4,327,0,0,0.01,0.01,1.25,198.34,31.23,81,0,3.8,80.8,30,29.95,1,1,79.7,46.4
2025-01-19T16:40:00-08:00,2025-01-19 16:40:00,37.2,37.2,31.9,0.2,1.1,11.4,291,0,0,0.01,0.01,1.25,198.34,31.23,81,0,5.1,81,30,29.96,1,1,79.8,46.6
2025-01-19T16:35:00-08:00,2025-01-19 16:35:00,37.9,37.9,32.3,0,0,11.4,292,0,0,0.01,0.01,1.25,198.34,31.22,80,0,8.2,81.1,31,29.95,1,1,79.9,47.6
2025-01-19T16:30:00-08:00,2025-01-19 16:30:00,38.5,38.5,32.9,1.8,2.2,11.4,173,0,0,0.01,0.01,1.25,198.34,31.22,80,0,10.8,81,31,29.95,1,1,79.9,47.5
2025-01-19T16:25:00-08:00,2025-01-19 16:25:00,39,39,32.7,0.2,1.1,11.4,295,0,0,0.01,0.01,1.25,198.34,31.23,78,0,12.1,81,30,29.96,1,1,79.8,46.6
2025-01-19T16:20:00-08:00,2025-01-19 16:20:00,39.4,39.4,32.8,0,0,11.4,320,0,0,0.01,0.01,1.25,198.34,31.23,77,0,15.2,81,31,29.96,1,1,79.9,47.5
2025-01-19T16:15:00-08:00,2025-01-19 16:15:00,39.9,39.9,33.6,0.2,1.1,11.4,53,0,0,0.01,0.01,1.25,198.34,31.23,78,0,16.9,81,31,29.96,1,1,79.9,47.5
2025-01-19T16:10:00-08:00,2025-01-19 16:10:00,40.6,40.6,33.3,0,0,11.4,238,0,0,0.01,0.01,1.25,198.34,31.23,75,0,17.7,81,31,29.96,1,1,79.9,47.5
2025-01-19T16:05:00-08:00,2025-01-19 16:05:00,41.5,41.5,33.5,0,0,11.4,299,0,0,0.01,0.01,1.25,198.34,31.23,73,0,19.9,81,31,29.96,1,1,79.9,47.5
2025-01-19T16:00:00-08:00,2025-01-19 16:00:00,41.5,41.5,33.5,1.8,2.2,11.4,307,0,0,0.01,0.01,1.25,198.34,31.23,73,0,22,81.1,31,29.95,1,1,79.9,47.6
2025-01-19T15:55:00-08:00,2025-01-19 15:55:00,42.3,42.3,33.9,0.9,2.2,11.4,210,0,0,0.01,0.01,1.25,198.34,31.23,72,0,22.9,81,31,29.95,1,1,79.9,47.5
2025-01-19T15:50:00-08:00,2025-01-19 15:50:00,42.1,42.1,34.4,1.3,2.2,11.4,116,0,0,0.01,0.01,1.25,198.34,31.23,74,0,24.7,81.1,31,29.96,1,1,79.9,47.6
2025-01-19T15:45:00-08:00,2025-01-19 15:45:00,43.2,43.2,34.8,1.1,1.1,11.4,19,0,0,0.01,0.01,1.25,198.34,31.23,72,0,26.4,81,31,29.96,1,1,79.9,47.5
2025-01-19T15:40:00-08:00,2025-01-19 15:40:00,43,43,34.6,0.9,1.1,11.4,13,0,0,0.01,0.01,1.25,198.34,31.23,72,0,26.8,80.8,31,29.95,1,1,79.8,47.3
2025-01-19T15:35:00-08:00,2025-01-19 15:35:00,42.8,42.8,34.4,0.2,1.1,11.4,289,0,0,0.01,0.01,1.25,198.34,31.23,72,0,28.6,80.8,31,29.96,1,1,79.8,47.3
2025-01-19T15:30:00-08:00,2025-01-19 15:30:00,44.2,44.2,35.4,1.6,2.2,11.4,82,0,0,0.01,0.01,1.25,198.34,31.23,71,0,29.9,80.8,31,29.96,1,1,79.8,47.3
2025-01-19T15:25:00-08:00,2025-01-19 15:25:00,44.6,44.6,34.7,0.2,1.1,11.4,359,0,0,0.01,0.01,1.25,198.34,31.23,68,0,30.3,80.8,31,29.96,1,1,79.8,47.3
2025-01-19T15:20:00-08:00,2025-01-19 15:20:00,43,43,34.3,1.3,2.2,11.4,130,0,0,0.01,0.01,1.25,198.34,31.22,71,0,41.1,80.6,31,29.95,1,1,79.6,47.1
2025-01-19T15:15:00-08:00,2025-01-19 15:15:00,41.7,41.7,34,0.7,1.1,11.4,98,0,0,0.01,0.01,1.25,198.34,31.22,74,0,32,80.6,30,29.95,1,1,79.6,46.3
2025-01-19T15:10:00-08:00,2025-01-19 15:10:00,44.1,44.1,35,1.8,3.4,11.4,185,0,0,0.01,0.01,1.25,198.34,31.22,70,0,45.5,80.6,31,29.94,1,1,79.6,47.1
2025-01-19T15:05:00-08:00,2025-01-19 15:05:00,43.3,43.3,33.5,0.9,2.2,11.4,245,0,0,0.01,0.01,1.25,198.34,31.22,68,0,33.8,80.1,30,29.95,1,1,79.2,45.8
2025-01-19T15:00:00-08:00,2025-01-19 15:00:00,42.8,42.8,34.1,0.7,1.1,11.4,11,0,0,0.01,0.01,1.25,198.34,31.23,71,0,43.3,80.1,30,29.95,1,1,79.2,45.8
2025-01-19T14:55:00-08:00,2025-01-19 14:55:00,42.8,42.8,34.1,0,0,11.4,328,0,0,0.01,0.01,1.25,198.34,31.23,71,0,35.1,79.9,30,29.95,1,1,79,45.7
2025-01-19T14:50:00-08:00,2025-01-19 14:50:00,41.5,41.5,33.8,0.9,2.2,11.4,60,0,0,0.01,0.01,1.25,198.34,31.23,74,0,43.8,79.7,29,29.95,1,1,78.7,44.6
2025-01-19T14:45:00-08:00,2025-01-19 14:45:00,41.4,41.4,33.1,2,2.2,11.4,136,0,0,0.01,0.01,1.25,198.34,31.23,72,0,39.9,79.5,29,29.95,1,1,78.5,44.4
2025-01-19T14:40:00-08:00,2025-01-19 14:40:00,41.5,41.5,33.8,1.3,2.2,11.4,64,0,0,0.01,0.01,1.25,198.34,31.23,74,1,113.2,79.3,29,29.96,1,1,78.3,44.3
2025-01-19T14:35:00-08:00,2025-01-19 14:35:00,43,43,34.6,1.3,2.2,11.4,176,0,0,0.01,0.01,1.25,198.34,31.23,72,0,37.7,79.5,30,29.96,1,1,78.6,45.3
2025-01-19T14:30:00-08:00,2025-01-19 14:30:00,42.4,42.4,33.7,0.7,1.1,11.4,15,0,0,0.01,0.01,1.25,198.34,31.23,71,0,37.2,79.3,30,29.95,1,1,78.3,45.2
2025-01-19T14:25:00-08:00,2025-01-19 14:25:00,41.7,41.7,33.4,0.4,1.1,11.4,331,0,0,0.01,0.01,1.25,198.34,31.23,72,0,38.5,79.3,30,29.95,1,1,78.3,45.2
2025-01-19T14:20:00-08:00,2025-01-19 14:20:00,41.9,41.9,33.9,2.2,3.4,11.4,229,0,0,0.01,0.01,1.25,198.34,31.23,73,1,149.1,79.2,30,29.95,1,1,78.2,45.1
2025-01-19T14:15:00-08:00,2025-01-19 14:15:00,41.7,41.7,34,0.7,1.1,11.4,68,0,0,0.01,0.01,1.25,198.34,31.23,74,1,152.7,79.2,30,29.95,1,1,78.2,45.1
2025-01-19T14:10:00-08:00,2025-01-19 14:10:00,41.5,41.5,34.5,1.6,2.2,11.4,206,0,0,0.01,0.01,1.25,198.34,31.23,76,1,162.2,79.3,31,29.95,1,1,78.4,46
2025-01-19T14:05:00-08:00,2025-01-19 14:05:00,40.8,40.8,34.2,0.7,1.1,11.4,175,0,0,0.01,0.01,1.25,198.34,31.23,77,1,167.8,79.7,30,29.95,1,1,78.8,45.5
2025-01-19T14:00:00-08:00,2025-01-19 14:00:00,41.2,41.2,34.5,1.3,2.2,11.4,46,0,0,0.01,0.01,1.25,198.34,31.23,77,1,175.7,79.9,30,29.95,1,1,79,45.7
2025-01-19T13:55:00-08:00,2025-01-19 13:55:00,41.2,41.2,34.9,2.7,3.4,11.4,54,0,0.01,0.01,0.01,1.25,198.34,31.23,78,1,180.8,79.9,29,29.96,1,1,79,44.8
2025-01-19T13:50:00-08:00,2025-01-19 13:50:00,41,41,34.4,0.2,1.1,11.4,345,0,0.01,0.01,0.01,1.25,198.34,31.23,77,1,181.7,79.5,29,29.95,1,1,78.5,44.4
2025-01-19T13:45:00-08:00,2025-01-19 13:45:00,41.5,37.5,34.5,6,8.1,11.4,163,0,0.01,0.01,0.01,1.25,198.34,31.23,76,1,198.2,78.8,29,29.95,1,1,77.7,43.8
2025-01-19T13:40:00-08:00,2025-01-19 13:40:00,40.8,40.8,33.8,2.9,6.9,11.4,89,0,0.01,0.01,0.01,1.25,198.34,31.23,76,1,198.7,77.9,29,29.95,1,1,76.8,43.1
2025-01-19T13:35:00-08:00,2025-01-19 13:35:00,40.6,40.6,34,2.2,2.2,11.4,82,0,0.01,0.01,0.01,1.25,198.34,31.23,77,1,202.6,77.2,30,29.95,1,1,76,43.3
2025-01-19T13:30:00-08:00,2025-01-19 13:30:00,40.8,40.8,33.2,2,3.4,11.4,328,0,0.01,0.01,0.01,1.25,198.34,31.23,74,2,206.4,77,30,29.95,1,1,75.8,43.2
2025-01-19T13:25:00-08:00,2025-01-19 13:25:00,40.5,38.1,32.9,3.8,5.8,11.4,79,0,0.01,0.01,0.01,1.25,198.34,31.23,74,2,213.8,76.6,30,29.95,1,1,75.4,42.8
2025-01-19T13:20:00-08:00,2025-01-19 13:20:00,40.6,40.6,33,0.9,1.1,11.4,16,0,0.01,0.01,0.01,1.25,198.34,31.23,74,2,212.5,76.5,30,29.95,1,1,75.3,42.7
2025-01-19T13:15:00-08:00,2025-01-19 13:15:00,40.1,40.1,32.8,1.8,2.2,11.4,337,0,0.01,0.01,0.01,1.25,198.34,31.23,75,2,215.1,76.5,30,29.95,1,1,75.3,42.7
2025-01-19T13:10:00-08:00,2025-01-19 13:10:00,40.5,40.5,33.2,0.9,1.1,11.4,63,0,0.01,0.01,0.01,1.25,198.34,31.23,75,2,217.8,76.5,30,29.95,1,1,75.3,42.7
2025-01-19T13:05:00-08:00,2025-01-19 13:05:00,40.1,38.4,32.8,3.1,4.5,11.4,109,0,0.01,0.01,0.01,1.25,198.34,31.23,75,2,220.3,76.5,30,29.95,1,1,75.3,42.7
2025-01-19T13:00:00-08:00,2025-01-19 13:00:00,39.9,37.4,33,3.8,4.5,11.4,251,0,0.01,0.01,0.01,1.25,198.34,31.23,76,2,221.7,76.3,30,29.95,1,1,75,42.6
2025-01-19T12:55:00-08:00,2025-01-19 12:55:00,39.7,39.7,33.1,1.8,2.2,11.4,318,0,0.01,0.01,0.01,1.25,198.34,31.23,77,2,220.3,76.5,30,29.96,1,1,75.3,42.7
2025-01-19T12:50:00-08:00,2025-01-19 12:50:00,39.6,39.6,33.6,0.7,1.1,11.4,334,0,0.01,0.01,0.01,1.25,198.34,31.23,79,1,202.6,76.5,30,29.95,1,1,75.3,42.7
2025-01-19T12:45:00-08:00,2025-01-19 12:45:00,39.2,39.2,33.2,2.7,4.5,11.4,265,0.07,0.01,0.01,0.01,1.25,198.34,31.23,79,2,227.3,76.3,30,29.96,1,1,75,42.6
2025-01-19T12:40:00-08:00,2025-01-19 12:40:00,39.2,39.2,33.9,2,2.2,11.4,43,0.07,0.01,0.01,0.01,1.25,198.34,31.23,81,2,224.6,76.3,30,29.95,1,1,75,42.6
2025-01-19T12:35:00-08:00,2025-01-19 12:35:00,38.7,38.7,33.1,2.5,3.4,11.4,46,0,0,0,0,1.24,198.32,31.23,80,0,80.6,76.3,30,29.95,1,1,75,42.6
2025-01-19T12:30:00-08:00,2025-01-19 12:30:00,38.3,35.1,32.7,4.3,5.8,11.4,184,0,0,0,0,1.24,198.32,31.23,80,1,131.4,76.3,30,29.95,1,1,75,42.6
2025-01-19T12:25:00-08:00,2025-01-19 12:25:00,37.9,34.9,32.3,4,5.8,11.4,227,0,0,0,0,1.24,198.32,31.23,80,0,53.7,76.3,30,29.96,1,1,75,42.6
2025-01-19T12:20:00-08:00,2025-01-19 12:20:00,37.9,37.9,32.3,1.3,2.2,11.4,83,0,0,0,0,1.24,198.32,31.23,80,1,118.8,76.1,30,29.96,1,1,74.8,42.4
2025-01-19T12:15:00-08:00,2025-01-19 12:15:00,37.6,37.6,32.3,0.7,1.1,11.4,323,0,0,0,0,1.24,198.32,31.23,81,2,217.8,76.1,30,29.95,1,1,74.8,42.4
2025-01-19T12:10:00-08:00,2025-01-19 12:10:00,37,32.3,32.3,5.8,8.1,11.4,147,0,0,0,0,1.24,198.32,31.23,83,2,222.5,76.1,30,29.95,1,1,74.8,42.4
2025-01-19T12:05:00-08:00,2025-01-19 12:05:00,36.7,36.7,32,2.2,3.4,11.4,329,0,0,0,0,1.24,198.32,31.23,83,2,236.3,75.9,30,29.95,1,1,74.6,42.2
2025-01-19T12:00:00-08:00,2025-01-19 12:00:00,36.3,36.3,31.9,1.3,2.2,11.4,97,0,0,0,0,1.24,198.32,31.23,84,1,119.3,75.7,30,29.96,1,1,74.4,42.1
2025-01-19T11:55:00-08:00,2025-01-19 11:55:00,36,36,32.2,0,0,11.4,321,0,0,0,0,1.24,198.32,31.23,86,1,196.5,75.7,30,29.96,1,1,74.4,42.1
2025-01-19T11:50:00-08:00,2025-01-19 11:50:00,35.8,35.8,31.7,0.9,3.4,11.4,178,0,0,0,0,1.24,198.32,31.23,85,0,46.7,75.6,30,29.96,1,1,74.3,42
2025-01-19T11:45:00-08:00,2025-01-19 11:45:00,35.1,35.1,31.6,1.1,1.1,9.2,40,0,0,0,0,1.24,198.32,31.24,87,0,70.2,75.4,30,29.96,1,1,74,41.8
2025-01-19T11:40:00-08:00,2025-01-19 11:40:00,35.2,35.2,32.3,0.9,1.1,9.2,196,0,0,0,0,1.24,198.32,31.24,89,1,109.7,75.6,30,29.96,1,1,74.3,42
2025-01-19T11:35:00-08:00,2025-01-19 11:35:00,34.5,34.5,32.1,0.9,1.1,4.5,44,0,0,0,0,1.24,198.32,31.23,91,0,41.1,75.2,30,29.96,1,1,73.8,41.6
2025-01-19T11:30:00-08:00,2025-01-19 11:30:00,34.3,34.3,32.5,1.1,1.1,4.5,74,0,0,0,0,1.24,198.32,31.24,93,0,40.7,75.2,30,29.96,1,1,73.8,41.6
2025-01-19T11:25:00-08:00,2025-01-19 11:25:00,34,34,32.7,0.9,1.1,4.5,15,0,0,0,0,1.24,198.32,31.24,95,0,34.3,75.2,30,29.96,1,1,73.8,41.6
2025-01-19T11:20:00-08:00,2025-01-19 11:20:00,33.4,33.4,32.6,1.6,2.2,4.5,70,0,0,0,0,1.24,198.32,31.24,97,0,68,75.2,30,29.96,1,1,73.8,41.6
2025-01-19T11:15:00-08:00,2025-01-19 11:15:00,32.9,32.9,32.7,1.6,2.2,4.5,84,0,0,0,0,1.24,198.32,31.24,99,0,33.8,75,30,29.96,1,1,73.6,41.4
2025-01-19T11:10:00-08:00,2025-01-19 11:10:00,32.9,32.9,32.7,0.7,1.1,4.5,11,0,0,0,0,1.24,198.32,31.24,99,0,32,74.8,30,29.96,1,1,73.4,41.3
2025-01-19T11:05:00-08:00,2025-01-19 11:05:00,32.5,32.5,32.3,0.9,1.1,4.5,55,0,0,0,0,1.24,198.32,31.24,99,0,29.9,74.7,30,29.96,1,1,73.3,41.2
