"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Rain Rate (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","CO2 battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2024-11-30T23:55:00-08:00,2024-11-30 23:55:00,37.4,37.4,37.1,0,0,8.1,345,0,0,0,0.52,6.4,190.02,31,99,0,0,74.1,33,29.72,1,1,72.8,43.1
2024-11-30T23:50:00-08:00,2024-11-30 23:50:00,37.8,37.8,37.5,0,0,8.1,345,0,0,0,0.52,6.4,190.02,31,99,0,0,74.3,33,29.72,1,1,73,43.3
2024-11-30T23:45:00-08:00,2024-11-30 23:45:00,38.3,38.3,38,0,0,8.1,350,0,0,0,0.52,6.4,190.02,31,99,0,0,74.5,33,29.72,1,1,73.2,43.5
2024-11-30T23:40:00-08:00,2024-11-30 23:40:00,38.3,38.3,38,0,0,8.1,353,0,0,0,0.52,6.4,190.02,31,99,0,0,74.7,33,29.73,1,1,73.4,43.7
2024-11-30T23:35:00-08:00,2024-11-30 23:35:00,38.3,38.3,38,0.9,1.1,8.1,17,0,0,0,0.52,6.4,190.02,31,99,0,0,75,33,29.72,1,1,73.8,43.9
2024-11-30T23:30:00-08:00,2024-11-30 23:30:00,38.3,38.3,38,1.1,1.1,8.1,29,0,0,0,0.52,6.4,190.02,31,99,0,0,74.8,33,29.72,1,1,73.5,43.8
2024-11-30T23:25:00-08:00,2024-11-30 23:25:00,38.3,38.3,38,0.7,1.1,8.1,9,0,0,0,0.52,6.4,190.02,30.99,99,0,0,74.7,33,29.72,1,1,73.4,43.7
2024-11-30T23:20:00-08:00,2024-11-30 23:20:00,38.5,38.5,38.2,1.1,1.1,8.1,15,0,0,0,0.52,6.4,190.02,30.99,99,0,0,74.8,33,29.72,1,1,73.5,43.8
2024-11-30T23:15:00-08:00,2024-11-30 23:15:00,38.7,38.7,38.4,1.1,1.1,8.1,27,0,0,0,0.52,6.4,190.02,31,99,0,0,74.8,33,29.72,1,1,73.5,43.8
2024-11-30T23:10:00-08:00,2024-11-30 23:10:00,38.8,38.8,38.5,1.1,1.1,8.1,16,0,0,0,0.52,6.4,190.02,31,99,0,0,75,34,29.72,1,1,73.8,44.7
2024-11-30T23:05:00-08:00,2024-11-30 23:05:00,38.8,38.8,38.5,1.1,1.1,8.1,19,0,0,0,0.52,6.4,190.02,30.99,99,0,0,74.7,34,29.71,1,1,73.5,44.5
2024-11-30T23:00:00-08:00,2024-11-30 23:00:00,39.2,39.2,38.9,0.9,1.1,8.1,17,0,0,0,0.52,6.4,190.02,31,99,0,0,74.7,34,29.72,1,1,73.5,44.5
2024-11-30T22:55:00-08:00,2024-11-30 22:55:00,39.2,39.2,38.9,0.4,1.1,8.1,16,0,0,0,0.52,6.4,190.02,31,99,0,0,75,34,29.72,1,1,73.8,44.7
2024-11-30T22:50:00-08:00,2024-11-30 22:50:00,39.4,39.4,39.1,1.1,1.1,8.1,16,0,0,0,0.52,6.4,190.02,31,99,0,0,75.2,33,29.72,1,1,74,44.1
2024-11-30T22:45:00-08:00,2024-11-30 22:45:00,39.4,39.4,39.1,1.1,1.1,8.1,36,0,0,0,0.52,6.4,190.02,31,99,0,0,74.8,34,29.73,1,1,73.6,44.5
2024-11-30T22:40:00-08:00,2024-11-30 22:40:00,39.4,39.4,38.9,1.1,1.1,8.1,15,0,0,0,0.52,6.4,190.02,31,98,0,0,75,34,29.73,1,1,73.8,44.7
2024-11-30T22:35:00-08:00,2024-11-30 22:35:00,39.4,39.4,38.9,0.7,1.1,8.1,12,0,0,0,0.52,6.4,190.02,31,98,0,0,75,33,29.73,1,1,73.8,43.9
2024-11-30T22:30:00-08:00,2024-11-30 22:30:00,39.4,39.4,38.9,1.1,1.1,8.1,35,0,0,0,0.52,6.4,190.02,31,98,0,0,75.2,33,29.73,1,1,74,44.1
2024-11-30T22:25:00-08:00,2024-11-30 22:25:00,39.6,39.6,39.1,1.6,2.2,8.1,36,0,0,0,0.52,6.4,190.02,31,98,0,0,75,34,29.73,1,1,73.8,44.7
2024-11-30T22:20:00-08:00,2024-11-30 22:20:00,39.4,39.4,38.9,1.1,1.1,8.1,6,0,0,0,0.52,6.4,190.02,31,98,0,0,74.8,34,29.73,1,1,73.6,44.5
2024-11-30T22:15:00-08:00,2024-11-30 22:15:00,39.6,39.6,39.1,0.9,1.1,8.1,1,0,0,0,0.52,6.4,190.02,31.01,98,0,0,74.8,34,29.73,1,1,73.6,44.5
2024-11-30T22:10:00-08:00,2024-11-30 22:10:00,39.6,39.6,39.1,0.2,1.1,8.1,345,0,0,0,0.52,6.4,190.02,31.01,98,0,0,75,34,29.73,1,1,73.8,44.7
2024-11-30T22:05:00-08:00,2024-11-30 22:05:00,39.2,39.2,38.7,0.2,1.1,8.1,351,0,0,0,0.52,6.4,190.02,31.01,98,0,0,75,33,29.73,1,1,73.8,43.9
2024-11-30T22:00:00-08:00,2024-11-30 22:00:00,39,39,38.5,0.7,1.1,8.1,348,0,0,0,0.52,6.4,190.02,31,98,0,0,74.8,34,29.73,1,1,73.6,44.5
2024-11-30T21:55:00-08:00,2024-11-30 21:55:00,38.8,38.8,38.3,1.1,1.1,8.1,9,0,0,0,0.52,6.4,190.02,31,98,0,0,75,34,29.73,1,1,73.8,44.7
2024-11-30T21:50:00-08:00,2024-11-30 21:50:00,38.8,38.8,38.3,0.4,1.1,8.1,343,0,0,0,0.52,6.4,190.02,31,98,0,0,75,33,29.73,1,1,73.8,43.9
2024-11-30T21:45:00-08:00,2024-11-30 21:45:00,39,39,38.5,1.1,1.1,8.1,353,0,0,0,0.52,6.4,190.02,31,98,0,0,75.2,33,29.73,1,1,74,44.1
2024-11-30T21:40:00-08:00,2024-11-30 21:40:00,39,39,38.5,0.7,1.1,8.1,357,0,0,0,0.52,6.4,190.02,31.01,98,0,0,75,33,29.73,1,1,73.8,43.9
2024-11-30T21:35:00-08:00,2024-11-30 21:35:00,39,39,38.5,0.4,1.1,8.1,347,0,0,0,0.52,6.4,190.02,31,98,0,0,75,33,29.73,1,1,73.8,43.9
2024-11-30T21:30:00-08:00,2024-11-30 21:30:00,39.4,39.4,38.9,0.4,1.1,8.1,352,0,0,0,0.52,6.4,190.02,31,98,0,0,75,33,29.73,1,1,73.8,43.9
2024-11-30T21:25:00-08:00,2024-11-30 21:25:00,39,39,38.5,1.1,1.1,8.1,5,0,0,0,0.52,6.4,190.02,31.01,98,0,0,75.4,33,29.73,1,1,74.2,44.3
2024-11-30T21:20:00-08:00,2024-11-30 21:20:00,39.4,39.4,38.9,0.9,1.1,8.1,5,0,0,0,0.52,6.4,190.02,31,98,0,0,75.2,33,29.73,1,1,74,44.1
2024-11-30T21:15:00-08:00,2024-11-30 21:15:00,39.2,39.2,38.7,1.1,1.1,8.1,328,0,0,0,0.52,6.4,190.02,31.01,98,0,0,75,33,29.73,1,1,73.8,43.9
2024-11-30T21:10:00-08:00,2024-11-30 21:10:00,39,39,38.2,0,0,8.1,313,0,0,0,0.52,6.4,190.02,31.01,97,0,0,75,33,29.73,1,1,73.8,43.9
2024-11-30T21:05:00-08:00,2024-11-30 21:05:00,39.2,39.2,38.4,0,0,8.1,313,0,0,0,0.52,6.4,190.02,31,97,0,0,75.2,33,29.72,1,1,74,44.1
