"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","CO2 battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2024-09-30T23:55:00-07:00,2024-09-30 23:55:00,49.6,49.6,46.5,0,0,5.8,340,0,0,0,0,1.21,180.14,31,89,0,0,78.1,40,29.72,1,1,77.5,51.8
2024-09-30T23:50:00-07:00,2024-09-30 23:50:00,49.6,49.6,46.5,0,0,5.8,310,0,0,0,0,1.21,180.14,31,89,0,0,78.1,40,29.73,1,1,77.5,51.8
2024-09-30T23:45:00-07:00,2024-09-30 23:45:00,49.6,49.6,46.5,0,0,5.8,309,0,0,0,0,1.21,180.14,31.01,89,0,0,77.9,40,29.73,1,1,77.3,51.6
2024-09-30T23:40:00-07:00,2024-09-30 23:40:00,49.8,49.8,46.4,0,0,5.8,309,0,0,0,0,1.21,180.14,31,88,0,0,77.9,40,29.73,1,1,77.3,51.6
2024-09-30T23:35:00-07:00,2024-09-30 23:35:00,49.8,49.8,46.4,0,0,5.8,310,0,0,0,0,1.21,180.14,31.01,88,0,0,78.1,40,29.73,1,1,77.5,51.8
2024-09-30T23:30:00-07:00,2024-09-30 23:30:00,49.6,49.6,46.2,0,0,5.8,311,0,0,0,0,1.21,180.14,31,88,0,0,78.3,40,29.73,1,1,77.7,52
2024-09-30T23:25:00-07:00,2024-09-30 23:25:00,49.6,49.6,46.2,0,0,5.8,309,0,0,0,0,1.21,180.14,31.01,88,0,0,78.1,40,29.73,1,1,77.5,51.8
2024-09-30T23:20:00-07:00,2024-09-30 23:20:00,49.8,49.8,46.1,0,0,5.8,285,0,0,0,0,1.21,180.14,31.01,87,0,0,77.9,40,29.73,1,1,77.3,51.6
2024-09-30T23:15:00-07:00,2024-09-30 23:15:00,50,50,46,0,0,5.8,286,0,0,0,0,1.21,180.14,31.01,86,0,0,77.9,40,29.73,1,1,77.3,51.6
2024-09-30T23:10:00-07:00,2024-09-30 23:10:00,50.4,50.4,46.1,0,0,5.8,283,0,0,0,0,1.21,180.14,31,85,0,0,78.1,40,29.73,1,1,77.5,51.8
2024-09-30T23:05:00-07:00,2024-09-30 23:05:00,50.5,50.5,46.2,0,0,5.8,232,0,0,0,0,1.21,180.14,31.01,85,0,0,78.1,40,29.73,1,1,77.5,51.8
2024-09-30T23:00:00-07:00,2024-09-30 23:00:00,50.5,50.5,46.2,0.9,1.1,5.8,79,0,0,0,0,1.21,180.14,31,85,0,0,78.3,40,29.73,1,1,77.7,52
2024-09-30T22:55:00-07:00,2024-09-30 22:55:00,50.9,50.9,46.2,0,0,5.8,269,0,0,0,0,1.21,180.14,31.01,84,0,0,78.3,40,29.73,1,1,77.7,52
2024-09-30T22:50:00-07:00,2024-09-30 22:50:00,51.1,51.1,45.8,0.7,1.1,5.8,291,0,0,0,0,1.21,180.14,31.01,82,0,0,78.3,40,29.74,1,1,77.7,52
2024-09-30T22:45:00-07:00,2024-09-30 22:45:00,51.1,51.1,45.8,0.4,1.1,5.8,239,0,0,0,0,1.21,180.14,31.02,82,0,0,78.4,40,29.74,1,1,77.8,52.1
2024-09-30T22:40:00-07:00,2024-09-30 22:40:00,50.9,50.9,45.9,1.1,1.1,5.8,240,0,0,0,0,1.21,180.14,31.02,83,0,0,78.4,40,29.74,1,1,77.8,52.1
2024-09-30T22:35:00-07:00,2024-09-30 22:35:00,50.9,50.9,45.9,1.3,2.2,5.8,279,0,0,0,0,1.21,180.14,31.01,83,0,0,78.8,40,29.73,1,1,78.3,52.4
2024-09-30T22:30:00-07:00,2024-09-30 22:30:00,50.5,50.5,45.5,0.2,1.1,5.8,293,0,0,0,0,1.21,180.14,31.02,83,0,0,78.4,40,29.74,1,1,77.8,52.1
2024-09-30T22:25:00-07:00,2024-09-30 22:25:00,50.2,50.2,45.9,0,0,5.8,289,0,0,0,0,1.21,180.14,31.02,85,0,0,78.6,40,29.74,1,1,78,52.2
2024-09-30T22:20:00-07:00,2024-09-30 22:20:00,50,50,46,0.2,1.1,5.8,279,0,0,0,0,1.21,180.14,31.02,86,0,0,78.4,40,29.74,1,1,77.8,52.1
2024-09-30T22:15:00-07:00,2024-09-30 22:15:00,50.2,50.2,45.9,0,0,5.8,289,0,0,0,0,1.21,180.14,31.01,85,0,0,78.6,40,29.74,1,1,78,52.2
2024-09-30T22:10:00-07:00,2024-09-30 22:10:00,50,50,45.7,0.9,1.1,5.8,328,0,0,0,0,1.21,180.14,31.01,85,0,0,78.8,40,29.73,1,1,78.3,52.4
2024-09-30T22:05:00-07:00,2024-09-30 22:05:00,49.3,49.3,45.6,0,0,5.8,302,0,0,0,0,1.21,180.14,31.02,87,0,0,78.6,40,29.74,1,1,78,52.2
2024-09-30T22:00:00-07:00,2024-09-30 22:00:00,49.3,49.3,45.9,0,0,5.8,302,0,0,0,0,1.21,180.14,31.02,88,0,0,78.6,40,29.74,1,1,78,52.2
2024-09-30T21:55:00-07:00,2024-09-30 21:55:00,49.6,49.6,45.9,0,0,5.8,303,0,0,0,0,1.21,180.14,31.02,87,0,0,78.6,40,29.74,1,1,78,52.2
2024-09-30T21:50:00-07:00,2024-09-30 21:50:00,49.6,49.6,46.2,0,0,5.8,303,0,0,0,0,1.21,180.14,31.01,88,0,0,78.8,41,29.74,1,1,78.3,53.1
2024-09-30T21:45:00-07:00,2024-09-30 21:45:00,49.8,49.8,46.1,0,0,5.8,303,0,0,0,0,1.21,180.14,31.02,87,0,0,78.6,41,29.74,1,1,78.1,52.9
2024-09-30T21:40:00-07:00,2024-09-30 21:40:00,49.8,49.8,46.1,0,0,5.8,259,0,0,0,0,1.21,180.14,31.02,87,0,0,78.6,41,29.75,1,1,78.1,52.9
2024-09-30T21:35:00-07:00,2024-09-30 21:35:00,50,50,46.3,0,0,5.8,258,0,0,0,0,1.21,180.14,31.02,87,0,0,78.6,40,29.74,1,1,78,52.2
2024-09-30T21:30:00-07:00,2024-09-30 21:30:00,50.2,50.2,46.5,0,0,5.8,211,0,0,0,0,1.21,180.14,31.01,87,0,0,78.8,40,29.74,1,1,78.3,52.4
2024-09-30T21:25:00-07:00,2024-09-30 21:25:00,50.4,50.4,46.7,0.2,1.1,5.8,314,0,0,0,0,1.21,180.14,31.02,87,0,0,79,40,29.75,1,1,78.5,52.6
2024-09-30T21:20:00-07:00,2024-09-30 21:20:00,49.8,49.8,46.1,0.2,1.1,5.8,208,0,0,0,0,1.21,180.14,31.02,87,0,0,79,40,29.75,1,1,78.5,52.6
2024-09-30T21:15:00-07:00,2024-09-30 21:15:00,49.6,49.6,46.2,0,0,5.8,273,0,0,0,0,1.21,180.14,31.02,88,0,0,79,40,29.75,1,1,78.5,52.6
2024-09-30T21:10:00-07:00,2024-09-30 21:10:00,49.5,49.5,46.1,0.4,1.1,5.8,289,0,0,0,0,1.21,180.14,31.02,88,0,0,79,40,29.75,1,1,78.5,52.6
2024-09-30T21:05:00-07:00,2024-09-30 21:05:00,48.6,48.6,45.8,0,0,5.8,268,0,0,0,0,1.21,180.14,31.02,90,0,0,79.2,40,29.75,1,1,78.7,52.8
2024-09-30T21:00:00-07:00,2024-09-30 21:00:00,48.6,48.6,45.8,0,0,5.8,269,0,0,0,0,1.21,180.14,31.03,90,0,0,79.2,40,29.76,1,1,78.7,52.8
2024-09-30T20:55:00-07:00,2024-09-30 20:55:00,48.6,48.6,45.8,0,0,5.8,268,0,0,0,0,1.21,180.14,31.04,90,0,0,79.2,40,29.76,1,1,78.7,52.8
2024-09-30T20:50:00-07:00,2024-09-30 20:50:00,48.9,48.9,45.8,0,0,5.8,268,0,0,0,0,1.21,180.14,31.03,89,0,0,79,40,29.76,1,1,78.5,52.6
2024-09-30T20:45:00-07:00,2024-09-30 20:45:00,49.1,49.1,46,0,0,5.8,269,0,0,0,0,1.21,180.14,31.03,89,0,0,79,40,29.76,1,1,78.5,52.6
2024-09-30T20:40:00-07:00,2024-09-30 20:40:00,49.3,49.3,46.2,0,0,5.8,269,0,0,0,0,1.21,180.14,31.03,89,0,0,79,40,29.75,1,1,78.5,52.6
2024-09-30T20:35:00-07:00,2024-09-30 20:35:00,49.6,49.6,46.2,0,0,5.8,268,0,0,0,0,1.21,180.14,31.02,88,0,0,78.8,40,29.75,1,1,78.3,52.4
2024-09-30T20:30:00-07:00,2024-09-30 20:30:00,49.8,49.8,46.1,0,0,5.8,268,0,0,0,0,1.21,180.14,31.02,87,0,0,78.6,40,29.75,1,1,78,52.2
2024-09-30T20:25:00-07:00,2024-09-30 20:25:00,50.4,50.4,46.4,0,0,5.8,269,0,0,0,0,1.21,180.14,31.03,86,0,0,78.6,40,29.75,1,1,78,52.2
2024-09-30T20:20:00-07:00,2024-09-30 20:20:00,50.5,50.5,46.2,0,0,5.8,264,0,0,0,0,1.21,180.14,31.03,85,0,0,78.6,40,29.75,1,1,78,52.2
2024-09-30T20:15:00-07:00,2024-09-30 20:15:00,50.5,50.5,46.2,0,0,5.8,274,0,0,0,0,1.21,180.14,31.03,85,0,0,78.6,40,29.76,1,1,78,52.2
2024-09-30T20:10:00-07:00,2024-09-30 20:10:00,50.4,50.4,46.1,0,0,5.8,263,0,0,0,0,1.21,180.14,31.04,85,0,0,78.6,40,29.76,1,1,78,52.2
