"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","CO2 battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2024-08-31T22:20:00-07:00,2024-08-31 22:20:00,64.9,64.9,59.9,0,0,8.1,289,0,0,0,0.29,2.97,178.93,30.68,84,0,0,78.3,50,29.4,1,1,78.2,58.1
2024-08-31T22:15:00-07:00,2024-08-31 22:15:00,65.3,65.3,60.3,0,0,8.1,289,0,0,0,0.29,2.97,178.93,30.68,84,0,0,78.3,50,29.4,1,1,78.2,58.1
2024-08-31T22:10:00-07:00,2024-08-31 22:10:00,65.5,65.5,60.2,0,0,8.1,289,0,0,0,0.29,2.97,178.93,30.68,83,0,0,78.3,50,29.4,1,1,78.2,58.1
2024-08-31T22:05:00-07:00,2024-08-31 22:05:00,65.5,65.5,60.2,0,0,8.1,289,0,0,0,0.29,2.97,178.93,30.68,83,0,0,78.3,50,29.41,1,1,78.2,58.1
2024-08-31T22:01:00-07:00,2024-08-31 22:01:00,65.7,65.7,60,0,0,8.1,289,0,0,0,0.29,2.97,178.93,30.68,82,0,0,78.4,50,29.41,1,1,78.3,58.2
2024-08-31T21:55:00-07:00,2024-08-31 21:55:00,65.8,65.8,60.1,0,0,8.1,289,0,0,0,0.29,2.97,178.93,30.69,82,0,0,78.3,50,29.41,1,1,78.2,58.1
2024-08-31T21:50:00-07:00,2024-08-31 21:50:00,66.2,66.2,60.2,0,0,8.1,289,0,0,0,0.29,2.97,178.93,30.68,81,0,0,78.3,50,29.4,1,1,78.2,58.1
2024-08-31T21:45:00-07:00,2024-08-31 21:45:00,66.6,66.6,60.2,0,0,8.1,289,0,0,0,0.29,2.97,178.93,30.68,80,0,0,78.1,50,29.41,1,1,78,57.9
2024-08-31T21:41:00-07:00,2024-08-31 21:41:00,66.6,66.6,60.6,0,0,8.1,289,0,0,0,0.29,2.97,178.93,30.68,81,0,0,78.3,50,29.41,1,1,78.2,58.1
2024-08-31T21:35:00-07:00,2024-08-31 21:35:00,66.7,66.7,60.7,0,0,8.1,289,0,0,0,0.29,2.97,178.93,30.69,81,0,0,78.3,50,29.41,1,1,78.2,58.1
2024-08-31T21:30:00-07:00,2024-08-31 21:30:00,67.1,67.1,60.7,0,0,8.1,289,0,0,0,0.29,2.97,178.93,30.68,80,0,0,78.3,51,29.41,1,1,78.2,58.7
2024-08-31T21:25:00-07:00,2024-08-31 21:25:00,66.7,66.7,60.7,0.2,1.1,8.1,289,0,0,0,0.29,2.97,178.93,30.68,81,0,0,78.1,51,29.41,1,1,78,58.5
2024-08-31T21:20:00-07:00,2024-08-31 21:20:00,66.9,66.9,60.9,0.2,1.1,8.1,289,0,0,0,0.29,2.97,178.93,30.68,81,0,0,78.3,51,29.41,1,1,78.2,58.7
2024-08-31T21:15:00-07:00,2024-08-31 21:15:00,66.7,66.7,60.7,0,0,8.1,289,0,0,0,0.29,2.97,178.93,30.69,81,0,0,78.1,50,29.42,1,1,78,57.9
2024-08-31T21:10:00-07:00,2024-08-31 21:10:00,66.9,66.9,60.9,0.7,1.1,8.1,290,0,0,0,0.29,2.97,178.93,30.69,81,0,0,78.3,50,29.42,1,1,78.2,58.1
2024-08-31T21:05:00-07:00,2024-08-31 21:05:00,66.7,66.7,60.7,0,0,8.1,288,0,0,0,0.29,2.97,178.93,30.69,81,0,0,78.1,50,29.41,1,1,78,57.9
2024-08-31T21:00:00-07:00,2024-08-31 21:00:00,67.1,67.1,60.7,0.7,1.1,8.1,288,0,0,0,0.29,2.97,178.93,30.69,80,0,0,78.1,50,29.41,1,1,78,57.9
2024-08-31T20:55:00-07:00,2024-08-31 20:55:00,67.1,67.1,60.7,0,0,8.1,290,0,0,0,0.29,2.97,178.93,30.69,80,0,0,78.1,50,29.42,1,1,78,57.9
2024-08-31T20:50:00-07:00,2024-08-31 20:50:00,66.9,66.9,60.9,0,0,8.1,283,0,0,0,0.29,2.97,178.93,30.7,81,0,0,77.9,50,29.42,1,1,77.7,57.7
2024-08-31T20:45:00-07:00,2024-08-31 20:45:00,67.3,67.3,61.3,0,0,8.1,283,0,0,0,0.29,2.97,178.93,30.69,81,0,0,77.5,51,29.42,1,1,77.3,57.9
2024-08-31T20:40:00-07:00,2024-08-31 20:40:00,67.3,67.3,60.9,0,0,8.1,283,0,0,0,0.29,2.97,178.93,30.69,80,0,0,77.5,51,29.42,1,1,77.3,57.9
2024-08-31T20:35:00-07:00,2024-08-31 20:35:00,67.3,67.3,60.9,0,0,8.1,283,0,0,0,0.29,2.97,178.93,30.69,80,0,0,77.2,51,29.42,1,1,77,57.7
2024-08-31T20:30:00-07:00,2024-08-31 20:30:00,67.6,67.6,61.2,0,0,8.1,282,0,0,0,0.29,2.97,178.93,30.69,80,0,0,77,52,29.42,1,1,76.8,58
2024-08-31T20:25:00-07:00,2024-08-31 20:25:00,67.8,67.8,61.4,0,0,8.1,283,0,0,0,0.29,2.97,178.93,30.7,80,0,0,76.6,52,29.42,1,1,76.4,57.6
2024-08-31T20:20:00-07:00,2024-08-31 20:20:00,67.8,67.8,61,0,0,8.1,223,0,0,0,0.29,2.97,178.93,30.69,79,0,0,76.3,53,29.42,1,1,76.1,57.9
2024-08-31T20:15:00-07:00,2024-08-31 20:15:00,68,68,61.6,0,0,8.1,286,0,0,0,0.29,2.97,178.93,30.69,80,0,0,75.9,53,29.42,1,1,75.7,57.5
2024-08-31T20:10:00-07:00,2024-08-31 20:10:00,68.4,68.7,62,0,0,8.1,286,0,0,0,0.29,2.97,178.93,30.68,80,0,0,75.4,53,29.41,1,1,75.1,57.1
2024-08-31T20:05:00-07:00,2024-08-31 20:05:00,68.7,69,62.3,0,0,8.1,204,0,0,0,0.29,2.97,178.93,30.68,80,0,0,75.2,53,29.4,1,1,74.9,56.9
2024-08-31T20:00:00-07:00,2024-08-31 20:00:00,68.9,69.2,62.1,0,0,8.1,287,0,0,0,0.29,2.97,178.93,30.68,79,0,0,74.7,51,29.41,1,1,74.3,55.4
2024-08-31T19:55:00-07:00,2024-08-31 19:55:00,69.3,69.6,62.5,0,0,8.1,271,0,0,0,0.29,2.97,178.93,30.68,79,0,0,74.7,50,29.41,1,1,74.2,54.8
2024-08-31T19:50:00-07:00,2024-08-31 19:50:00,69.6,69.9,62.4,0,0,8.1,228,0,0,0,0.29,2.97,178.93,30.68,78,0,0.8,74.8,50,29.41,1,1,74.3,54.9
2024-08-31T19:45:00-07:00,2024-08-31 19:45:00,70.2,70.6,63,1.1,1.1,8.1,194,0,0,0,0.29,2.97,178.93,30.69,78,0,2.6,75.2,49,29.42,1,1,74.7,54.7
2024-08-31T19:40:00-07:00,2024-08-31 19:40:00,70.7,71.1,63.1,0,0,8.1,246,0,0,0,0.29,2.97,178.93,30.68,77,0,5.1,75.4,49,29.41,1,1,74.9,54.9
2024-08-31T19:35:00-07:00,2024-08-31 19:35:00,71.2,71.6,63.2,0,0,8.1,232,0,0,0,0.29,2.97,178.93,30.7,76,0,7.7,75.6,49,29.42,1,1,75.2,55.1
2024-08-31T19:30:00-07:00,2024-08-31 19:30:00,71.8,72.2,63.1,0,0,8.1,245,0,0,0,0.29,2.97,178.93,30.69,74,0,10.8,75.7,49,29.42,1,1,75.3,55.2
2024-08-31T19:25:00-07:00,2024-08-31 19:25:00,72.5,72.9,63.3,0,0,8.1,245,0,0,0,0.29,2.97,178.93,30.69,73,0,14.3,76.1,48,29.41,1,1,75.7,55
2024-08-31T19:20:00-07:00,2024-08-31 19:20:00,73.2,73.6,63.2,0,0,8.1,226,0,0,0,0.29,2.97,178.93,30.69,71,0,17.7,76.3,48,29.41,1,1,75.9,55.1
2024-08-31T19:15:00-07:00,2024-08-31 19:15:00,73.9,74.3,63.5,0,0,8.1,248,0,0,0,0.29,2.97,178.93,30.69,70,0,20.3,76.5,47,29.41,1,1,76.1,54.8
2024-08-31T19:10:00-07:00,2024-08-31 19:10:00,74.3,74.6,63,0.2,1.1,8.1,203,0,0,0,0.29,2.97,178.93,30.69,68,0,23.9,76.6,47,29.41,1,1,76.2,54.8
2024-08-31T19:05:00-07:00,2024-08-31 19:05:00,74.8,75.2,63.9,0,0,8.1,262,0,0,0,0.29,2.97,178.93,30.69,69,0,27.3,77.2,47,29.42,1,1,76.8,55.4
2024-08-31T19:00:00-07:00,2024-08-31 19:00:00,76.1,76.6,64.3,0,0,8.1,292,0,0,0,0.29,2.97,178.93,30.69,67,0,32.9,77,46,29.42,1,1,76.6,54.6
2024-08-31T18:55:00-07:00,2024-08-31 18:55:00,76.3,76.7,64.1,0,0,8.1,245,0,0,0,0.29,2.97,178.93,30.69,66,0,36.8,77.4,46,29.42,1,1,77,55
2024-08-31T18:50:00-07:00,2024-08-31 18:50:00,76.5,77,64.7,0,0,8.1,212,0,0,0,0.29,2.97,178.93,30.69,67,0,40.7,77.9,45,29.42,1,1,77.5,54.8
2024-08-31T18:45:00-07:00,2024-08-31 18:45:00,78.3,78.8,64.6,1.1,1.1,8.1,337,0,0,0,0.29,2.97,178.93,30.69,63,0,44.6,77.5,45,29.42,1,1,77.1,54.5
2024-08-31T18:40:00-07:00,2024-08-31 18:40:00,79.7,80.2,65,0.2,1.1,8.1,266,0,0,0,0.29,2.97,178.93,30.7,61,0,48.1,78.1,45,29.42,1,1,77.7,55
2024-08-31T18:35:00-07:00,2024-08-31 18:35:00,80.2,82.1,65,0,0,8.1,291,0,0,0,0.29,2.97,178.93,30.69,60,0,52.5,78.4,45,29.42,1,1,78.1,55.3
2024-08-31T18:30:00-07:00,2024-08-31 18:30:00,80.4,82.3,65.2,0,0,8.1,239,0,0,0,0.29,2.97,178.93,30.7,60,0,66.3,78.3,45,29.42,1,1,77.9,55.2
2024-08-31T18:25:00-07:00,2024-08-31 18:25:00,80.6,82.5,65.4,0,0,8.1,235,0,0,0,0.29,2.97,178.93,30.7,60,0,88.5,78.4,44,29.42,1,1,78,54.7
2024-08-31T18:20:00-07:00,2024-08-31 18:20:00,79.5,80.1,65.3,0,0,8.1,249,0,0,0,0.29,2.97,178.93,30.69,62,1,102.3,78.4,44,29.41,1,1,78,54.7
2024-08-31T18:15:00-07:00,2024-08-31 18:15:00,79.7,80.2,65,0,0,8.1,254,0,0,0,0.29,2.97,178.93,30.69,61,1,108.4,78.8,44,29.42,1,1,78.4,55
2024-08-31T18:10:00-07:00,2024-08-31 18:10:00,78.4,78.8,63.8,1.3,2.2,8.1,240,0,0,0,0.29,2.97,178.93,30.7,61,1,127.1,79.3,44,29.42,1,1,79,55.5
2024-08-31T18:05:00-07:00,2024-08-31 18:05:00,79.2,79.7,64.6,1.1,1.1,8.1,253,0,0,0,0.29,2.97,178.93,30.7,61,1,134.4,79.5,44,29.42,1,1,79.2,55.7
2024-08-31T18:00:00-07:00,2024-08-31 18:00:00,79.9,80.5,65.2,0.9,1.1,8.1,245,0,0,0,0.29,2.97,178.93,30.7,61,1,150,79.5,44,29.43,1,1,79.2,55.7
2024-08-31T17:55:00-07:00,2024-08-31 17:55:00,80.4,82.3,65.2,0,0,8.1,243,0,0,0,0.29,2.97,178.93,30.7,60,1,161.7,79.7,44,29.43,1,1,79.4,55.8
2024-08-31T17:50:00-07:00,2024-08-31 17:50:00,78.6,79.1,64.5,0,0,8.1,238,0,0,0,0.29,2.97,178.93,30.7,62,1,171.3,80.1,44,29.42,1,1,80.3,56.2
2024-08-31T17:45:00-07:00,2024-08-31 17:45:00,79,79.5,64.4,1.1,1.1,8.1,67,0,0,0,0.29,2.97,178.93,30.7,61,1,186.9,80.2,44,29.43,1,1,80.4,56.3
2024-08-31T17:40:00-07:00,2024-08-31 17:40:00,79.3,79.8,64.7,0.9,1.1,8.1,107,0,0,0,0.29,2.97,178.93,30.71,61,2,202.9,80.1,44,29.43,1,1,80.3,56.2
2024-08-31T17:35:00-07:00,2024-08-31 17:35:00,80.2,82.1,65,1.1,1.1,8.1,151,0,0,0,0.29,2.97,178.93,30.7,60,2,217.8,80.2,44,29.42,1,1,80.4,56.3
2024-08-31T17:30:00-07:00,2024-08-31 17:30:00,81.3,82.6,63,1.6,2.2,8.1,225,0,0,0,0.29,2.97,178.93,30.71,54,2,231.2,80.4,44,29.43,1,1,80.6,56.5
2024-08-31T17:25:00-07:00,2024-08-31 17:25:00,81.5,82.9,63.7,0.7,1.1,8.1,225,0,0,0,0.29,2.97,178.93,30.71,55,2,242.5,80.2,44,29.43,1,1,80.4,56.3
2024-08-31T17:20:00-07:00,2024-08-31 17:20:00,82.2,83.5,63.3,1.3,2.2,8.1,226,0,0,0,0.29,2.97,178.93,30.71,53,2,259,79.7,44,29.44,1,1,79.4,55.8
2024-08-31T17:15:00-07:00,2024-08-31 17:15:00,82.6,83.8,63.2,0.2,1.1,8.1,290,0,0,0,0.29,2.97,178.93,30.71,52,2,268.9,79.7,45,29.43,1,1,79.5,56.5
2024-08-31T17:10:00-07:00,2024-08-31 17:10:00,82.8,84,63.3,0,0,8.1,242,0,0,0,0.29,2.97,178.93,30.71,52,2,284.9,79.3,45,29.43,1,1,79,56.1
2024-08-31T17:05:00-07:00,2024-08-31 17:05:00,83.5,85.3,65.1,1.1,2.2,8.1,263,0,0,0,0.29,2.97,178.93,30.71,54,3,307.1,79.2,45,29.43,1,1,78.9,56
2024-08-31T17:00:00-07:00,2024-08-31 17:00:00,83.1,85,65.2,1.1,1.1,8.1,268,0,0,0,0.29,2.97,178.93,30.71,55,3,317.1,79.2,45,29.43,1,1,78.9,56
2024-08-31T16:55:00-07:00,2024-08-31 16:55:00,82.2,83.5,63.3,0,0,8.1,234,0,0,0,0.29,2.97,178.93,30.71,53,3,327.9,79.2,45,29.44,1,1,78.9,56
2024-08-31T16:50:00-07:00,2024-08-31 16:50:00,82.4,84.1,64.6,1.1,2.2,8.1,124,0,0,0,0.29,2.97,178.93,30.71,55,3,328.7,78.8,45,29.44,1,1,78.5,55.6
2024-08-31T16:45:00-07:00,2024-08-31 16:45:00,81.9,83.3,63.6,0.9,1.1,8.1,229,0,0,0,0.29,2.97,178.93,30.72,54,3,347.8,78.8,46,29.45,1,1,78.5,56.2
2024-08-31T16:40:00-07:00,2024-08-31 16:40:00,82.8,84.8,65.5,1.1,1.1,8.1,192,0,0,0,0.29,2.97,178.93,30.72,56,3,362.6,78.8,45,29.44,1,1,78.5,55.6
2024-08-31T16:35:00-07:00,2024-08-31 16:35:00,83.1,85.6,66.8,0,0,8.1,233,0,0,0,0.29,2.97,178.93,30.71,58,3,373,78.8,45,29.44,1,1,78.5,55.6
2024-08-31T16:30:00-07:00,2024-08-31 16:30:00,83.5,85.8,66.1,0,0,8.1,260,0,0,0,0.29,2.97,178.93,30.72,56,3,379.1,78.8,45,29.44,1,1,78.5,55.6
2024-08-31T16:25:00-07:00,2024-08-31 16:25:00,82.8,85,66,0.2,1.1,8.1,245,0,0,0,0.29,2.97,178.93,30.72,57,3,392.9,78.4,46,29.45,1,1,78.1,55.9
2024-08-31T16:20:00-07:00,2024-08-31 16:20:00,82,84.4,66.7,0.7,1.1,8.1,232,0,0,0,0.29,2.97,178.93,30.72,60,4,412.5,78.8,46,29.44,1,1,78.5,56.2
2024-08-31T16:15:00-07:00,2024-08-31 16:15:00,83.3,85.1,64.9,1.1,1.1,8.1,228,0,0,0,0.29,2.97,178.93,30.72,54,4,426.3,78.6,46,29.44,1,1,78.3,56.1
2024-08-31T16:10:00-07:00,2024-08-31 16:10:00,83.5,85.8,66.1,1.8,2.2,8.1,231,0,0,0,0.29,2.97,178.93,30.72,56,4,436.7,78.6,45,29.45,1,1,78.3,55.5
2024-08-31T16:05:00-07:00,2024-08-31 16:05:00,82.2,84.3,65.9,0,0,8.1,271,0,0,0,0.29,2.97,178.93,30.73,58,4,448.1,78.4,46,29.45,1,1,78.1,55.9
2024-08-31T16:00:00-07:00,2024-08-31 16:00:00,81.7,83.7,65.5,1.6,2.2,8.1,256,0,0,0,0.29,2.97,178.93,30.72,58,4,457.2,78.4,46,29.45,1,1,78.1,55.9
2024-08-31T15:55:00-07:00,2024-08-31 15:55:00,81.7,84.2,66.9,1.3,2.2,8.1,258,0,0,0,0.29,2.97,178.93,30.72,61,4,472.3,78.4,46,29.45,1,1,78.1,55.9
2024-08-31T15:50:00-07:00,2024-08-31 15:50:00,81.5,83.3,64.8,0.9,2.2,8.1,265,0,0,0,0.29,2.97,178.93,30.72,57,4,479.7,78.3,46,29.45,1,1,78,55.8
2024-08-31T15:45:00-07:00,2024-08-31 15:45:00,81.1,83.2,65.9,1.3,2.2,8.1,78,0,0,0,0.29,2.97,178.93,30.73,60,4,481,78.1,46,29.45,1,1,77.8,55.6
2024-08-31T15:40:00-07:00,2024-08-31 15:40:00,82,84.4,66.7,0.4,1.1,8.1,210,0,0,0,0.29,2.97,178.93,30.73,60,4,488.4,78.3,46,29.46,1,1,78,55.8
2024-08-31T15:35:00-07:00,2024-08-31 15:35:00,81.3,83.6,66.5,0.2,1.1,8.1,8,0,0,0,0.29,2.97,178.93,30.72,61,4,492.8,78.1,46,29.45,1,1,77.8,55.6
2024-08-31T15:30:00-07:00,2024-08-31 15:30:00,83.5,85.8,66.1,1.1,2.2,8.1,226,0,0,0,0.29,2.97,178.93,30.72,56,4,506.6,77.9,46,29.45,1,1,77.6,55.4
2024-08-31T15:25:00-07:00,2024-08-31 15:25:00,82,84.4,66.7,0.4,1.1,8.1,298,0,0,0,0.29,2.97,178.93,30.74,60,4,512.7,77.9,46,29.47,1,1,77.6,55.4
2024-08-31T15:20:00-07:00,2024-08-31 15:20:00,81.3,83.5,66.1,0.9,1.1,8.1,231,0,0,0,0.29,2.97,178.93,30.74,60,4,508.4,77.9,46,29.47,1,1,77.6,55.4
2024-08-31T15:15:00-07:00,2024-08-31 15:15:00,82,84.1,65.7,3.4,3.4,8.1,277,0,0,0,0.29,2.97,178.93,30.74,58,4,505.4,77.7,46,29.47,1,1,77.3,55.2
2024-08-31T15:10:00-07:00,2024-08-31 15:10:00,82.9,85.1,66.1,2.2,2.2,8.1,96,0,0,0,0.29,2.97,178.93,30.74,57,5,529.6,77.7,46,29.46,1,1,77.3,55.2
2024-08-31T15:05:00-07:00,2024-08-31 15:05:00,83.1,84.4,63.6,1.1,1.1,8.1,274,0,0,0,0.29,2.97,178.93,30.74,52,5,530.9,77.5,47,29.47,1,1,77.2,55.7
2024-08-31T15:00:00-07:00,2024-08-31 15:00:00,82.2,84.3,65.9,0,0,8.1,268,0,0,0,0.29,2.97,178.93,30.74,58,5,550,77.7,47,29.47,1,1,77.4,55.8
2024-08-31T14:55:00-07:00,2024-08-31 14:55:00,82,84.1,65.7,1.3,2.2,8.1,271,0,0,0,0.29,2.97,178.93,30.75,58,5,557.9,77.4,46,29.47,1,1,77,55
2024-08-31T14:50:00-07:00,2024-08-31 14:50:00,80.6,82.3,64.4,2,2.2,8.1,257,0,0,0,0.29,2.97,178.93,30.74,58,5,565.7,77.4,46,29.46,1,1,77,55
2024-08-31T14:45:00-07:00,2024-08-31 14:45:00,80.2,82.1,65,3.8,4.5,8.1,245,0,0,0,0.29,2.97,178.93,30.74,60,5,559.6,77.5,46,29.47,1,1,77.1,55.1
2024-08-31T14:40:00-07:00,2024-08-31 14:40:00,82.6,84.7,65.8,2.9,5.8,8.1,275,0,0,0,0.29,2.97,178.93,30.75,57,5,569.6,77.2,46,29.47,1,1,76.8,54.8
2024-08-31T14:35:00-07:00,2024-08-31 14:35:00,81.1,82.3,62.9,0.9,2.2,8.1,184,0,0,0,0.29,2.97,178.93,30.74,54,5,575.2,77.4,46,29.47,1,1,77,55
2024-08-31T14:30:00-07:00,2024-08-31 14:30:00,81.3,82.3,62,1.8,2.2,8.1,254,0,0,0,0.29,2.97,178.93,30.75,52,5,584.3,77.2,46,29.48,1,1,76.8,54.8
2024-08-31T14:25:00-07:00,2024-08-31 14:25:00,81.3,82.4,62.5,0.9,1.1,8.1,208,0,0,0,0.29,2.97,178.93,30.74,53,5,583.9,77,46,29.47,1,1,76.6,54.6
2024-08-31T14:20:00-07:00,2024-08-31 14:20:00,81.7,82.7,62.3,1.6,2.2,8.1,253,0,0,0,0.29,2.97,178.93,30.74,52,5,587.3,76.8,46,29.47,1,1,76.3,54.4
2024-08-31T14:15:00-07:00,2024-08-31 14:15:00,81.5,82.5,62.2,3.1,4.5,8.1,256,0,0,0,0.29,2.97,178.93,30.75,52,5,586.5,76.8,46,29.48,1,1,76.3,54.4
2024-08-31T14:10:00-07:00,2024-08-31 14:10:00,80.8,81.9,62,1.3,2.2,8.1,216,0,0,0,0.29,2.97,178.93,30.76,53,5,581.7,76.6,46,29.48,1,1,76.1,54.3
2024-08-31T14:05:00-07:00,2024-08-31 14:05:00,81.7,82.7,62.3,2.2,2.2,8.1,349,0,0,0,0.29,2.97,178.93,30.75,52,5,593.5,76.6,45,29.48,1,1,76.1,53.6
2024-08-31T14:00:00-07:00,2024-08-31 14:00:00,80.4,81.9,63.7,1.8,3.4,8.1,260,0,0,0,0.29,2.97,178.93,30.76,57,5,614.6,76.5,45,29.48,1,1,76,53.6
2024-08-31T13:55:00-07:00,2024-08-31 13:55:00,81.1,82.5,63.4,0.9,1.1,8.1,279,0,0,0,0.29,2.97,178.93,30.76,55,6,615.5,76.3,45,29.48,1,1,75.7,53.4
2024-08-31T13:50:00-07:00,2024-08-31 13:50:00,79.9,80.2,62.8,0.4,1.1,8.1,295,0,0,0,0.29,2.97,178.93,30.76,56,6,623.3,76.3,45,29.48,1,1,75.7,53.4
2024-08-31T13:45:00-07:00,2024-08-31 13:45:00,80.2,81.4,62,1.1,1.1,8.1,71,0,0,0,0.29,2.97,178.93,30.76,54,6,625,76.5,46,29.48,1,1,76,54.2
2024-08-31T13:40:00-07:00,2024-08-31 13:40:00,79.7,80,62.6,2.2,2.2,8.1,174,0,0,0,0.29,2.97,178.93,30.76,56,6,630.8,76.1,46,29.49,1,1,75.6,53.8
2024-08-31T13:35:00-07:00,2024-08-31 13:35:00,79.3,79.5,61.7,1.3,2.2,8.1,160,0,0,0,0.29,2.97,178.93,30.76,55,6,634.5,76.3,46,29.48,1,1,75.8,54
2024-08-31T13:30:00-07:00,2024-08-31 13:30:00,79.3,79.8,64.7,1.3,2.2,8.1,323,0,0,0,0.29,2.97,178.93,30.77,61,6,638.1,76.1,46,29.49,1,1,75.6,53.8
2024-08-31T13:25:00-07:00,2024-08-31 13:25:00,79.3,79.6,62.7,1.3,2.2,8.1,207,0,0,0,0.29,2.97,178.93,30.76,57,6,636.8,76.1,47,29.48,1,1,75.6,54.4
2024-08-31T13:20:00-07:00,2024-08-31 13:20:00,78.4,78.6,61.9,1.3,2.2,8.1,274,0,0,0,0.29,2.97,178.93,30.77,57,6,644.6,75.9,47,29.49,1,1,75.4,54.2
2024-08-31T13:15:00-07:00,2024-08-31 13:15:00,78.4,78.6,61.9,1.1,2.2,8.1,101,0,0,0,0.29,2.97,178.93,30.76,57,6,626.9,75.7,47,29.49,1,1,75.2,54
