"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)","CO2 battery"
2024-05-22T06:30:00-07:00,2024-05-22 06:30:00,42.4,42.4,42.1,0,0,11.4,67,0,0.79,0.04,0.85,1.95,171.39,30.6,99,0,14.3,74.7,38,29.33,1,73.7,47.4,1
2024-05-22T06:25:00-07:00,2024-05-22 06:25:00,42.6,42.6,42.3,0,0,11.4,65,0,0.79,0.04,0.85,1.95,171.39,30.6,99,0,7.7,74.7,39,29.32,1,73.7,48.1,1
2024-05-22T06:20:00-07:00,2024-05-22 06:20:00,42.4,42.4,42.1,0,0,11.4,123,0,0.79,0.04,0.85,1.95,171.39,30.6,99,0,5.6,74.8,38,29.32,1,73.8,47.5,1
2024-05-22T06:15:00-07:00,2024-05-22 06:15:00,42.3,42.3,42,0,0,11.4,124,0.07,0.79,0.04,0.85,1.95,171.39,30.6,99,0,5.6,74.5,38,29.32,1,73.4,47.2,1
2024-05-22T06:10:00-07:00,2024-05-22 06:10:00,42.1,42.1,41.8,0,0,11.4,115,0.07,0.79,0.04,0.85,1.95,171.39,30.6,99,0,6,74.7,38,29.33,1,73.7,47.4,1
2024-05-22T06:05:00-07:00,2024-05-22 06:05:00,41.9,41.9,41.6,0,0,11.4,115,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,12.1,74.7,39,29.31,1,73.7,48.1,1
2024-05-22T06:00:00-07:00,2024-05-22 06:00:00,41.7,41.7,41.4,0,0,11.4,57,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,19.4,74.8,38,29.31,1,73.8,47.5,1
2024-05-22T05:55:00-07:00,2024-05-22 05:55:00,41.5,41.5,41.2,0.2,1.1,11.4,66,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,19.9,74.8,39,29.31,1,73.8,48.2,1
2024-05-22T05:50:00-07:00,2024-05-22 05:50:00,41.5,41.5,41.2,0,0,11.4,87,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,13.3,74.7,39,29.31,1,73.7,48.1,1
2024-05-22T05:45:00-07:00,2024-05-22 05:45:00,41.9,41.9,41.6,0,0,11.4,158,0,0.78,0.03,0.84,1.94,171.38,30.58,99,0,9.5,74.7,39,29.31,1,73.7,48.1,1
2024-05-22T05:40:00-07:00,2024-05-22 05:40:00,42.1,42.1,41.8,0,0,11.4,240,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,7.7,74.8,38,29.31,1,73.8,47.5,1
2024-05-22T05:35:00-07:00,2024-05-22 05:35:00,42.3,42.3,42,1.6,2.2,11.4,225,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,4.8,74.8,39,29.31,1,73.8,48.2,1
2024-05-22T05:30:00-07:00,2024-05-22 05:30:00,42.4,42.4,42.1,0,0,11.4,204,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,2.6,74.7,39,29.32,1,73.7,48.1,1
2024-05-22T05:25:00-07:00,2024-05-22 05:25:00,42.4,42.4,42.1,0,0,11.4,217,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,1.2,74.8,39,29.31,1,73.8,48.2,1
2024-05-22T05:20:00-07:00,2024-05-22 05:20:00,42.8,42.8,42.5,0,0,11.4,180,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,0,74.8,38,29.31,1,73.8,47.5,1
2024-05-22T05:15:00-07:00,2024-05-22 05:15:00,43,43,42.7,0,0,11.4,201,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,0,74.8,39,29.32,1,73.8,48.2,1
2024-05-22T05:10:00-07:00,2024-05-22 05:10:00,43,43,42.7,0,0,11.4,74,0,0.78,0.03,0.84,1.94,171.38,30.6,99,0,0,74.5,39,29.32,1,73.5,47.9,1
2024-05-22T05:05:00-07:00,2024-05-22 05:05:00,43.2,43.2,42.9,0,0,11.4,295,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,0,74.5,39,29.32,1,73.5,47.9,1
2024-05-22T05:00:00-07:00,2024-05-22 05:00:00,43.3,43.3,43,0,0,11.4,222,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,0,74.5,39,29.32,1,73.5,47.9,1
2024-05-22T04:55:00-07:00,2024-05-22 04:55:00,43.3,43.3,43,0,0,11.4,231,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,0,74.5,39,29.32,1,73.5,47.9,1
2024-05-22T04:50:00-07:00,2024-05-22 04:50:00,43.2,43.2,42.9,0,0,11.4,77,0,0.78,0.03,0.84,1.94,171.38,30.6,99,0,0,74.3,39,29.32,1,73.3,47.7,1
2024-05-22T04:45:00-07:00,2024-05-22 04:45:00,43.3,43.3,43,0,0,11.4,70,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,0,74.5,39,29.32,1,73.5,47.9,1
2024-05-22T04:40:00-07:00,2024-05-22 04:40:00,43.3,43.3,43,0,0,11.4,70,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,0,74.7,39,29.32,1,73.7,48.1,1
2024-05-22T04:35:00-07:00,2024-05-22 04:35:00,43.5,43.5,43.2,0,0,11.4,103,0,0.78,0.03,0.84,1.94,171.38,30.6,99,0,0,74.7,39,29.32,1,73.7,48.1,1
2024-05-22T04:30:00-07:00,2024-05-22 04:30:00,43.7,43.7,43.4,0,0,11.4,53,0,0.78,0.03,0.84,1.94,171.38,30.6,99,0,0,74.3,39,29.32,1,73.3,47.7,1
2024-05-22T04:25:00-07:00,2024-05-22 04:25:00,44.1,44.1,43.8,0,0,11.4,82,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,0,74.5,39,29.32,1,73.5,47.9,1
2024-05-22T04:20:00-07:00,2024-05-22 04:20:00,44.1,44.1,43.8,0,0,11.4,44,0,0.78,0.03,0.84,1.94,171.38,30.6,99,0,0,74.5,39,29.32,1,73.5,47.9,1
2024-05-22T04:15:00-07:00,2024-05-22 04:15:00,44.2,44.2,43.9,0,0,11.4,63,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,0,74.7,39,29.32,1,73.7,48.1,1
2024-05-22T04:10:00-07:00,2024-05-22 04:10:00,44.4,44.4,44.1,0,0,11.4,75,0,0.78,0.03,0.84,1.94,171.38,30.6,99,0,0,74.5,39,29.32,1,73.5,47.9,1
2024-05-22T04:05:00-07:00,2024-05-22 04:05:00,44.2,44.2,43.9,0.2,1.1,11.4,16,0,0.78,0.03,0.84,1.94,171.38,30.6,99,0,0,74.5,39,29.32,1,73.5,47.9,1
2024-05-22T04:00:00-07:00,2024-05-22 04:00:00,44.4,44.4,44.1,0,0,11.4,14,0,0.78,0.03,0.84,1.94,171.38,30.6,99,0,0,74.7,39,29.32,1,73.7,48.1,1
2024-05-22T03:55:00-07:00,2024-05-22 03:55:00,44.2,44.2,43.9,0,0,11.4,62,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,0,74.7,39,29.32,1,73.7,48.1,1
2024-05-22T03:50:00-07:00,2024-05-22 03:50:00,44.2,44.2,43.9,0.7,1.1,11.4,98,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,0,74.7,39,29.32,1,73.7,48.1,1
2024-05-22T03:45:00-07:00,2024-05-22 03:45:00,44.8,44.8,44.5,0.9,1.1,11.4,294,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,0,74.5,39,29.32,1,73.5,47.9,1
2024-05-22T03:40:00-07:00,2024-05-22 03:40:00,45,45,44.7,2,2.2,11.4,266,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,0,74.5,39,29.31,1,73.5,47.9,1
2024-05-22T03:35:00-07:00,2024-05-22 03:35:00,45,45,44.7,0,0,11.4,309,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,0,74.5,39,29.32,1,73.5,47.9,1
2024-05-22T03:30:00-07:00,2024-05-22 03:30:00,45,45,44.7,0,0,11.4,272,0,0.78,0.03,0.84,1.94,171.38,30.58,99,0,0,74.3,39,29.31,1,73.3,47.7,1
2024-05-22T03:25:00-07:00,2024-05-22 03:25:00,45,45,44.7,0,0,11.4,196,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,0,74.5,39,29.31,1,73.5,47.9,1
2024-05-22T03:20:00-07:00,2024-05-22 03:20:00,45,45,44.7,1.8,2.2,11.4,332,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,0,74.5,39,29.32,1,73.5,47.9,1
2024-05-22T03:15:00-07:00,2024-05-22 03:15:00,44.6,44.6,44.3,1.3,2.2,11.4,332,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,0,74.5,39,29.31,1,73.5,47.9,1
2024-05-22T03:10:00-07:00,2024-05-22 03:10:00,44.8,44.8,44.5,0.7,1.1,11.4,175,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,0,74.5,39,29.31,1,73.5,47.9,1
2024-05-22T03:05:00-07:00,2024-05-22 03:05:00,44.8,44.8,44.5,0,0,11.4,106,0,0.78,0.03,0.84,1.94,171.38,30.59,99,0,0,74.5,39,29.31,1,73.5,47.9,1
2024-05-22T03:00:00-07:00,2024-05-22 03:00:00,44.8,44.8,44.5,0.9,2.2,11.4,68,0,0.78,0.03,0.84,1.94,171.38,30.58,99,0,0,74.5,39,29.31,1,73.5,47.9,1
2024-05-22T02:55:00-07:00,2024-05-22 02:55:00,45.3,45.3,45,0.7,1.1,11.4,336,0,0.78,0.03,0.84,1.94,171.38,30.58,99,0,0,74.7,39,29.3,1,73.7,48.1,1
2024-05-22T02:50:00-07:00,2024-05-22 02:50:00,45.3,43.8,45,3.6,4.5,11.4,250,0,0.78,0.03,0.84,1.94,171.38,30.58,99,0,0,74.5,39,29.3,1,73.5,47.9,1
2024-05-22T02:45:00-07:00,2024-05-22 02:45:00,45.5,45.5,45.2,2.2,2.2,11.4,302,0,0.78,0.03,0.84,1.94,171.38,30.57,99,0,0,74.5,39,29.3,1,73.5,47.9,1
2024-05-22T02:40:00-07:00,2024-05-22 02:40:00,45.5,45.5,45.2,1.8,2.2,11.4,311,0,0.78,0.03,0.84,1.94,171.38,30.57,99,0,0,74.5,39,29.3,1,73.5,47.9,1
2024-05-22T02:35:00-07:00,2024-05-22 02:35:00,45.3,45.3,45,1.1,1.1,11.4,341,0,0.78,0.03,0.84,1.94,171.38,30.57,99,0,0,74.7,39,29.3,1,73.7,48.1,1
2024-05-22T02:30:00-07:00,2024-05-22 02:30:00,45.5,45.5,45.2,0,0,11.4,18,0,0.78,0.03,0.84,1.94,171.38,30.58,99,0,0,74.8,39,29.3,1,73.8,48.2,1
2024-05-22T02:25:00-07:00,2024-05-22 02:25:00,45.5,45.5,45.2,0,0,11.4,42,0,0.78,0.03,0.84,1.94,171.38,30.57,99,0,0,74.8,39,29.29,1,73.8,48.2,1
2024-05-22T02:20:00-07:00,2024-05-22 02:20:00,45.5,45.5,45.2,1.3,2.2,11.4,35,0,0.78,0.03,0.84,1.94,171.38,30.57,99,0,0,74.7,39,29.3,1,73.7,48.1,1
2024-05-22T02:15:00-07:00,2024-05-22 02:15:00,45.3,45.3,45,0,0,11.4,37,0,0.78,0.03,0.84,1.94,171.38,30.56,99,0,0,74.7,39,29.29,1,73.7,48.1,1
2024-05-22T02:10:00-07:00,2024-05-22 02:10:00,45.1,45.1,44.8,0.2,1.1,11.4,0,0,0.78,0.03,0.84,1.94,171.38,30.56,99,0,0,74.7,39,29.29,1,73.7,48.1,1
2024-05-22T02:05:00-07:00,2024-05-22 02:05:00,45.1,45.1,44.8,0,0,11.4,40,0,0.78,0.03,0.84,1.94,171.38,30.57,99,0,0,74.7,40,29.29,1,73.7,48.8,1
2024-05-22T02:00:00-07:00,2024-05-22 02:00:00,45.1,45.1,44.8,0.7,1.1,11.4,314,0,0.78,0.03,0.84,1.94,171.38,30.56,99,0,0,74.7,40,29.29,1,73.7,48.8,1
2024-05-22T01:55:00-07:00,2024-05-22 01:55:00,45.1,45.1,44.8,0.2,1.1,11.4,85,0,0.78,0.03,0.84,1.94,171.38,30.56,99,0,0,74.7,40,29.29,1,73.7,48.8,1
2024-05-22T01:50:00-07:00,2024-05-22 01:50:00,45,45,44.7,0,0,11.4,50,0,0.78,0.03,0.84,1.94,171.38,30.57,99,0,0,74.7,40,29.29,1,73.7,48.8,1
2024-05-22T01:45:00-07:00,2024-05-22 01:45:00,45,45,44.7,0,0,11.4,40,0,0.78,0.03,0.84,1.94,171.38,30.57,99,0,0,74.5,40,29.29,1,73.5,48.6,1
2024-05-22T01:40:00-07:00,2024-05-22 01:40:00,45,45,44.7,0.9,1.1,11.4,62,0,0.78,0.03,0.84,1.94,171.38,30.57,99,0,0,74.5,40,29.29,1,73.5,48.6,1
2024-05-22T01:35:00-07:00,2024-05-22 01:35:00,45.1,45.1,44.8,0.2,1.1,11.4,309,0,0.78,0.03,0.84,1.94,171.38,30.56,99,0,0,74.7,40,29.29,1,73.7,48.8,1
2024-05-22T01:30:00-07:00,2024-05-22 01:30:00,45,45,44.7,0,0,11.4,125,0,0.78,0.03,0.84,1.94,171.38,30.56,99,0,0,74.8,40,29.29,1,73.9,48.8,1
2024-05-22T01:25:00-07:00,2024-05-22 01:25:00,44.8,44.8,44.5,0,0,11.4,137,0.05,0.78,0.03,0.84,1.94,171.38,30.55,99,0,0,74.5,40,29.28,1,73.5,48.6,1
2024-05-22T01:20:00-07:00,2024-05-22 01:20:00,45.1,45.1,44.8,0.2,1.1,11.4,305,0.05,0.78,0.03,0.84,1.94,171.38,30.56,99,0,0,74.7,40,29.28,1,73.7,48.8,1
2024-05-22T01:15:00-07:00,2024-05-22 01:15:00,45.3,45.3,45,0,0,11.4,182,0.07,0.77,0.02,0.83,1.93,171.37,30.55,99,0,0,74.7,40,29.28,1,73.7,48.8,1
2024-05-22T01:10:00-07:00,2024-05-22 01:10:00,45.5,45.5,45.2,0.2,1.1,11.4,102,0.07,0.77,0.02,0.83,1.93,171.37,30.55,99,0,0,74.8,40,29.27,1,73.9,48.8,1
2024-05-22T01:05:00-07:00,2024-05-22 01:05:00,45.5,45.5,45.2,1.1,2.2,11.4,12,0,0.76,0.01,0.82,1.92,171.36,30.55,99,0,0,74.8,40,29.27,1,73.9,48.8,1
2024-05-22T01:00:00-07:00,2024-05-22 01:00:00,45.3,45.3,45,0.9,2.2,11.4,89,0,0.76,0.01,0.82,1.92,171.36,30.55,99,0,0,74.7,40,29.28,1,73.7,48.8,1
2024-05-22T00:55:00-07:00,2024-05-22 00:55:00,45.1,45.1,44.8,0.9,1.1,11.4,221,0,0.76,0.01,0.82,1.92,171.36,30.54,99,0,0,74.7,40,29.27,1,73.7,48.8,1
2024-05-22T00:50:00-07:00,2024-05-22 00:50:00,45.1,45.1,44.8,0.9,1.1,11.4,157,0.05,0.76,0.01,0.82,1.92,171.36,30.56,99,0,0,74.8,40,29.28,1,73.9,48.8,1
2024-05-22T00:45:00-07:00,2024-05-22 00:45:00,45.3,45.3,45,0,0,11.4,287,0.05,0.76,0.01,0.82,1.92,171.36,30.55,99,0,0,75.2,40,29.27,1,74.3,49.2,1
2024-05-22T00:40:00-07:00,2024-05-22 00:40:00,45.5,44.2,45.2,3.4,3.4,11.4,171,0,0.75,0,0.81,1.91,171.35,30.55,99,0,0,75.2,40,29.27,1,74.3,49.2,1
2024-05-22T00:35:00-07:00,2024-05-22 00:35:00,45.5,45.5,45.2,2.2,2.2,11.4,233,0,0.75,0,0.81,1.91,171.35,30.55,99,0,0,75.2,40,29.28,1,74.3,49.2,1
2024-05-22T00:30:00-07:00,2024-05-22 00:30:00,45.7,45.7,45.4,2.5,3.4,11.4,251,0,0.75,0,0.81,1.91,171.35,30.55,99,0,0,75,41,29.27,1,74.1,49.7,1
2024-05-22T00:25:00-07:00,2024-05-22 00:25:00,45.7,45.7,45.4,0.9,1.1,11.4,85,0,0.75,0,0.81,1.91,171.35,30.56,99,0,0,75,40,29.28,1,74.1,49,1
2024-05-22T00:20:00-07:00,2024-05-22 00:20:00,45.9,45.9,45.6,1.6,3.4,11.4,161,0,0.75,0,0.81,1.91,171.35,30.55,99,0,0,75.2,40,29.27,1,74.3,49.2,1
2024-05-22T00:15:00-07:00,2024-05-22 00:15:00,46,44.8,45.7,3.4,6.9,11.4,34,0,0.75,0,0.81,1.91,171.35,30.55,99,0,0,75.2,41,29.28,1,74.3,49.9,1
2024-05-22T00:10:00-07:00,2024-05-22 00:10:00,46.2,46.2,45.9,2.9,3.4,11.4,276,0,0.75,0,0.81,1.91,171.35,30.55,99,0,0,75,41,29.28,1,74.1,49.7,1
2024-05-22T00:05:00-07:00,2024-05-22 00:05:00,47.1,47.1,46.8,1.3,2.2,11.4,152,0.07,0.75,0,0.81,1.91,171.35,30.55,99,0,0,75,41,29.28,1,74.1,49.7,1
2024-05-22T00:00:00-07:00,2024-05-22 00:00:00,47.7,47.7,47.4,0.7,1.1,1.1,5,0.12,0.75,0,0.81,1.91,171.35,30.55,99,0,0,75.2,41,29.28,1,74.3,49.9,1
2024-05-21T23:55:00-07:00,2024-05-21 23:55:00,48.2,48.2,47.9,0.9,1.1,15.9,173,0.12,0.74,0.74,0.8,1.9,171.34,30.56,99,0,0,75.2,41,29.29,1,74.3,49.9,1
2024-05-21T23:50:00-07:00,2024-05-21 23:50:00,48.2,48.2,47.9,0,0,15.9,85,0.19,0.73,0.73,0.79,1.89,171.34,30.57,99,0,0,75.4,41,29.3,1,74.6,50,1
2024-05-21T23:45:00-07:00,2024-05-21 23:45:00,48.4,48.4,48.1,0,0,15.9,234,0.17,0.72,0.72,0.78,1.88,171.32,30.57,99,0,0,75.2,41,29.29,1,74.3,49.9,1
2024-05-21T23:40:00-07:00,2024-05-21 23:40:00,48.6,48.6,48.3,1.3,2.2,15.9,176,0.05,0.7,0.7,0.76,1.86,171.3,30.56,99,0,0,75.4,41,29.29,1,74.6,50,1
2024-05-21T23:35:00-07:00,2024-05-21 23:35:00,48.7,48.7,48.4,0.7,1.1,15.9,27,0.12,0.7,0.7,0.76,1.86,171.3,30.57,99,0,0,75.2,41,29.3,1,74.3,49.9,1
2024-05-21T23:30:00-07:00,2024-05-21 23:30:00,48.9,48.9,48.6,0.7,1.1,15.9,78,0.07,0.69,0.69,0.75,1.85,171.29,30.57,99,0,0,75.2,41,29.3,1,74.3,49.9,1
2024-05-21T23:25:00-07:00,2024-05-21 23:25:00,49.3,49.3,49,1.1,1.1,15.9,32,0,0.68,0.68,0.74,1.84,171.28,30.57,99,0,0,75.2,41,29.3,1,74.3,49.9,1
2024-05-21T23:20:00-07:00,2024-05-21 23:20:00,49.5,49.5,49.2,0,0,15.9,11,0.07,0.68,0.68,0.74,1.84,171.28,30.57,99,0,0,75.6,41,29.3,1,74.8,50.2,1
2024-05-21T23:15:00-07:00,2024-05-21 23:15:00,49.6,49.6,49.3,0.2,1.1,15.9,35,0.07,0.68,0.68,0.74,1.84,171.28,30.57,99,0,0,75.4,41,29.29,1,74.6,50,1
2024-05-21T23:10:00-07:00,2024-05-21 23:10:00,49.6,49.6,49.3,0.7,1.1,15.9,40,0,0.67,0.67,0.73,1.83,171.27,30.56,99,0,0,75.2,41,29.29,1,74.3,49.9,1
2024-05-21T23:05:00-07:00,2024-05-21 23:05:00,50,50,49.7,0.2,1.1,15.9,65,0,0.67,0.67,0.73,1.83,171.27,30.57,99,0,0,75.4,41,29.3,1,74.6,50,1
2024-05-21T23:00:00-07:00,2024-05-21 23:00:00,50.4,50.4,50.1,0,0,15.9,68,0,0.67,0.67,0.73,1.83,171.27,30.57,99,0,0,75.4,41,29.3,1,74.6,50,1
2024-05-21T22:55:00-07:00,2024-05-21 22:55:00,50.5,50.5,50.2,0,0,15.9,38,0,0.67,0.67,0.73,1.83,171.27,30.57,99,0,0,75.2,41,29.29,1,74.3,49.9,1
2024-05-21T22:50:00-07:00,2024-05-21 22:50:00,50.5,50.5,50.2,0,0,15.9,32,0,0.67,0.67,0.73,1.83,171.27,30.57,99,0,0,75.2,41,29.3,1,74.3,49.9,1
2024-05-21T22:45:00-07:00,2024-05-21 22:45:00,50.4,50.4,50.1,0,0,15.9,53,0.05,0.67,0.67,0.73,1.83,171.27,30.58,99,0,0,75.2,41,29.3,1,74.3,49.9,1
2024-05-21T22:40:00-07:00,2024-05-21 22:40:00,50.4,50.4,50.1,0.2,1.1,15.9,18,0.05,0.67,0.67,0.73,1.83,171.27,30.58,99,0,0,75.2,41,29.3,1,74.3,49.9,1
2024-05-21T22:35:00-07:00,2024-05-21 22:35:00,50.4,50.4,50.1,0,0,15.9,103,0,0.66,0.66,0.72,1.82,171.26,30.58,99,0,0,75,41,29.3,1,74.1,49.7,1
2024-05-21T22:31:00-07:00,2024-05-21 22:31:00,50.4,50.4,50.1,0,0,15.9,239,0,0.66,0.66,0.72,1.82,171.26,30.58,99,0,0,75,41,29.31,1,74.1,49.7,1
2024-05-21T22:25:00-07:00,2024-05-21 22:25:00,50.4,50.4,50.1,0,0,15.9,221,0,0.66,0.66,0.72,1.82,171.26,30.59,99,0,0,75.4,41,29.31,1,74.6,50,1
2024-05-21T22:20:00-07:00,2024-05-21 22:20:00,50.4,50.4,50.1,0.2,1.1,15.9,239,0.07,0.66,0.66,0.72,1.82,171.26,30.59,99,0,0,75.4,41,29.31,1,74.6,50,1
2024-05-21T22:15:00-07:00,2024-05-21 22:15:00,50.4,50.4,50.1,2.5,3.4,15.9,194,0.07,0.66,0.66,0.72,1.82,171.26,30.59,99,0,0,75,41,29.31,1,74.1,49.7,1
2024-05-21T22:10:00-07:00,2024-05-21 22:10:00,50.4,50.4,50.1,0.9,1.1,15.9,336,0.05,0.65,0.65,0.71,1.81,171.25,30.59,99,0,0,75.2,41,29.31,1,74.3,49.9,1
2024-05-21T22:05:00-07:00,2024-05-21 22:05:00,50.4,50.4,50.1,1.3,2.2,15.9,250,0.05,0.65,0.65,0.71,1.81,171.25,30.59,99,0,0,75.2,41,29.32,1,74.3,49.9,1
2024-05-21T22:00:00-07:00,2024-05-21 22:00:00,50.4,50.4,50.1,3.4,4.5,15.9,273,0.07,0.64,0.64,0.7,1.8,171.24,30.59,99,0,0,75,41,29.31,1,74.1,49.7,1
2024-05-21T21:55:00-07:00,2024-05-21 21:55:00,50.4,50.4,50.1,1.8,2.2,15.9,251,0.07,0.64,0.64,0.7,1.8,171.24,30.59,99,0,0,75,41,29.32,1,74.1,49.7,1
2024-05-21T21:50:00-07:00,2024-05-21 21:50:00,50.4,50.4,50.1,1.1,1.1,15.9,221,0.05,0.63,0.63,0.69,1.79,171.23,30.59,99,0,0,75.2,41,29.32,1,74.3,49.9,1
2024-05-21T21:45:00-07:00,2024-05-21 21:45:00,50.4,50.4,50.1,3.1,3.4,15.9,226,0.05,0.63,0.63,0.69,1.79,171.23,30.6,99,0,0,75.2,41,29.32,1,74.3,49.9,1
2024-05-21T21:40:00-07:00,2024-05-21 21:40:00,50.4,50.4,50.1,0.4,1.1,15.9,258,0.07,0.62,0.62,0.68,1.78,171.22,30.6,99,0,0,75.4,41,29.32,1,74.6,50,1
2024-05-21T21:35:00-07:00,2024-05-21 21:35:00,50.4,50.4,50.1,2.7,3.4,15.9,250,0.07,0.62,0.62,0.68,1.78,171.22,30.6,99,0,0,75,41,29.32,1,74.1,49.7,1
2024-05-21T21:30:00-07:00,2024-05-21 21:30:00,50.4,50.4,50.1,2.5,3.4,15.9,200,0,0.61,0.61,0.67,1.77,171.21,30.6,99,0,0,75.2,41,29.32,1,74.3,49.9,1
2024-05-21T21:25:00-07:00,2024-05-21 21:25:00,50.4,50.4,50.1,2.9,5.8,15.9,266,0,0.61,0.61,0.67,1.77,171.21,30.6,99,0,0,75.2,41,29.32,1,74.3,49.9,1
2024-05-21T21:20:00-07:00,2024-05-21 21:20:00,50.4,50.4,50.1,2.7,3.4,15.9,215,0,0.61,0.61,0.67,1.77,171.21,30.6,99,0,0,75.2,41,29.32,1,74.3,49.9,1
2024-05-21T21:15:00-07:00,2024-05-21 21:15:00,50.2,50.2,49.9,5.1,8.1,15.9,256,0,0.61,0.61,0.67,1.77,171.21,30.6,99,0,0,75.2,42,29.32,1,74.4,50.5,1
2024-05-21T21:10:00-07:00,2024-05-21 21:10:00,50.2,50.2,49.9,1.8,2.2,15.9,231,0,0.61,0.61,0.67,1.77,171.21,30.6,99,0,0,75.4,42,29.32,1,74.6,50.7,1
2024-05-21T21:05:00-07:00,2024-05-21 21:05:00,50.2,50.2,49.9,3.4,4.5,15.9,247,0,0.61,0.61,0.67,1.77,171.21,30.6,99,0,0,75.4,41,29.32,1,74.6,50,1
2024-05-21T21:00:00-07:00,2024-05-21 21:00:00,50.2,50.2,49.9,3.1,4.5,15.9,228,0,0.61,0.61,0.67,1.77,171.21,30.6,99,0,0,75.2,41,29.32,1,74.3,49.9,1
2024-05-21T20:55:00-07:00,2024-05-21 20:55:00,50.2,50.2,49.9,3.1,3.4,15.9,241,0,0.61,0.61,0.67,1.77,171.21,30.6,99,0,0,75.2,42,29.32,1,74.4,50.5,1
2024-05-21T20:50:00-07:00,2024-05-21 20:50:00,50.2,50.2,49.9,2.9,3.4,15.9,229,0,0.61,0.61,0.67,1.77,171.21,30.6,99,0,0,75.4,41,29.32,1,74.6,50,1
2024-05-21T20:45:00-07:00,2024-05-21 20:45:00,50.2,50.2,49.9,2.9,3.4,15.9,216,0,0.61,0.61,0.67,1.77,171.21,30.61,99,0,0,75.2,42,29.33,1,74.4,50.5,1
2024-05-21T20:40:00-07:00,2024-05-21 20:40:00,50.2,50.2,49.9,2.5,4.5,15.9,271,0,0.61,0.61,0.67,1.77,171.21,30.61,99,0,0,75.4,42,29.33,1,74.6,50.7,1
2024-05-21T20:35:00-07:00,2024-05-21 20:35:00,50.2,50.2,49.9,3.4,3.4,15.9,200,0,0.61,0.61,0.67,1.77,171.21,30.61,99,0,0,75.2,42,29.33,1,74.4,50.5,1
2024-05-21T20:30:00-07:00,2024-05-21 20:30:00,50.2,50.2,49.9,3.8,5.8,15.9,143,0,0.61,0.61,0.67,1.77,171.21,30.61,99,0,0,75.4,41,29.34,1,74.6,50,1
2024-05-21T20:25:00-07:00,2024-05-21 20:25:00,50.2,50.2,49.9,2.5,3.4,15.9,157,0,0.61,0.61,0.67,1.77,171.21,30.61,99,0,0,75.4,41,29.34,1,74.6,50,1
2024-05-21T20:20:00-07:00,2024-05-21 20:20:00,50.2,50.2,49.9,2,3.4,15.9,263,0,0.61,0.61,0.67,1.77,171.21,30.61,99,0,0.4,75.6,42,29.34,1,74.8,50.9,1
2024-05-21T20:15:00-07:00,2024-05-21 20:15:00,50.2,50.2,49.9,4.7,5.8,15.9,241,0,0.61,0.61,0.67,1.77,171.21,30.62,99,0,1.7,75.6,41,29.34,1,74.8,50.2,1
2024-05-21T20:10:00-07:00,2024-05-21 20:10:00,50.2,50.2,49.9,4.5,8.1,15.9,242,0,0.61,0.61,0.67,1.77,171.21,30.62,99,0,1.2,75.4,41,29.34,1,74.6,50,1
2024-05-21T20:05:00-07:00,2024-05-21 20:05:00,50.2,50.2,49.9,2.2,3.4,15.9,260,0,0.61,0.61,0.67,1.77,171.21,30.63,99,0,2.1,75.6,41,29.35,1,74.8,50.2,1
2024-05-21T20:00:00-07:00,2024-05-21 20:00:00,50.2,50.2,49.9,3.1,3.4,15.9,206,0,0.61,0.61,0.67,1.77,171.21,30.62,99,0,1.7,75.4,42,29.35,1,74.6,50.7,1
