"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2023-07-31T23:55:00-07:00,2023-07-31 23:55:00,57,57,55,1.8,2.2,11.4,73,0,0,0,0,0.31,135.88,30.86,93,0,0,75,46,29.58,1,74.4,52.8
2023-07-31T23:50:00-07:00,2023-07-31 23:50:00,56.8,56.8,54.8,1.3,2.2,11.4,75,0,0,0,0,0.31,135.88,30.86,93,0,0,75,46,29.58,1,74.4,52.8
2023-07-31T23:45:00-07:00,2023-07-31 23:45:00,56.7,56.7,54.4,1.3,2.2,11.4,74,0,0,0,0,0.31,135.88,30.85,92,0,0,75,46,29.57,1,74.4,52.8
2023-07-31T23:40:00-07:00,2023-07-31 23:40:00,56.5,56.5,54.2,0.7,1.1,11.4,66,0,0,0,0,0.31,135.88,30.86,92,0,0,74.8,46,29.58,1,74.1,52.6
2023-07-31T23:35:00-07:00,2023-07-31 23:35:00,56.7,56.7,54.1,0.9,1.1,11.4,73,0,0,0,0,0.31,135.88,30.86,91,0,0,75,46,29.59,1,74.4,52.8
2023-07-31T23:30:00-07:00,2023-07-31 23:30:00,56.8,56.8,54.2,0.9,1.1,11.4,63,0,0,0,0,0.31,135.88,30.86,91,0,0,75.2,46,29.58,1,74.6,53
2023-07-31T23:25:00-07:00,2023-07-31 23:25:00,56.8,56.8,53.9,0.7,1.1,11.4,88,0,0,0,0,0.31,135.88,30.86,90,0,0,75,46,29.58,1,74.4,52.8
2023-07-31T23:20:00-07:00,2023-07-31 23:20:00,57.2,57.2,54,1.1,1.1,11.4,94,0,0,0,0,0.31,135.88,30.85,89,0,0,75,46,29.57,1,74.4,52.8
2023-07-31T23:15:00-07:00,2023-07-31 23:15:00,57.2,57.2,54,1.3,2.2,11.4,109,0,0,0,0,0.31,135.88,30.85,89,0,0,75,46,29.58,1,74.4,52.8
2023-07-31T23:10:00-07:00,2023-07-31 23:10:00,57.4,57.4,53.9,0.9,1.1,11.4,68,0,0,0,0,0.31,135.88,30.85,88,0,0,75.2,46,29.58,1,74.6,53
2023-07-31T23:05:00-07:00,2023-07-31 23:05:00,57.4,57.4,53.9,0.2,1.1,11.4,130,0,0,0,0,0.31,135.88,30.85,88,0,0,75,46,29.57,1,74.4,52.8
2023-07-31T23:00:00-07:00,2023-07-31 23:00:00,57.7,57.7,53.9,0,0,11.4,143,0,0,0,0,0.31,135.88,30.85,87,0,0,75.2,46,29.57,1,74.6,53
2023-07-31T22:55:00-07:00,2023-07-31 22:55:00,57.7,57.7,53.9,0,0,11.4,155,0,0,0,0,0.31,135.88,30.85,87,0,0,75.2,46,29.57,1,74.6,53
2023-07-31T22:50:00-07:00,2023-07-31 22:50:00,58.1,58.1,54.2,0.7,1.1,11.4,123,0,0,0,0,0.31,135.88,30.85,87,0,0,75.4,46,29.58,1,74.8,53.2
2023-07-31T22:45:00-07:00,2023-07-31 22:45:00,58.5,58.5,54.3,0.2,1.1,11.4,65,0,0,0,0,0.31,135.88,30.85,86,0,0,75.4,46,29.57,1,74.8,53.2
2023-07-31T22:40:00-07:00,2023-07-31 22:40:00,58.6,58.6,54.4,1.3,2.2,11.4,132,0,0,0,0,0.31,135.88,30.85,86,0,0,75.2,46,29.57,1,74.6,53
2023-07-31T22:35:00-07:00,2023-07-31 22:35:00,59,59,54.2,1.3,2.2,11.4,53,0,0,0,0,0.31,135.88,30.84,84,0,0,75.2,46,29.57,1,74.6,53
2023-07-31T22:30:00-07:00,2023-07-31 22:30:00,59,59,54.2,0,0,11.4,131,0,0,0,0,0.31,135.88,30.85,84,0,0,75.2,46,29.57,1,74.6,53
2023-07-31T22:25:00-07:00,2023-07-31 22:25:00,59.2,59.2,54,0.7,1.1,11.4,242,0,0,0,0,0.31,135.88,30.85,83,0,0,75,46,29.57,1,74.4,52.8
2023-07-31T22:20:00-07:00,2023-07-31 22:20:00,59.4,59.4,54.2,0,0,11.4,184,0,0,0,0,0.31,135.88,30.85,83,0,0,75,46,29.58,1,74.4,52.8
2023-07-31T22:15:00-07:00,2023-07-31 22:15:00,59.4,59.4,53.9,0.7,1.1,11.4,259,0,0,0,0,0.31,135.88,30.85,82,0,0,75,46,29.57,1,74.4,52.8
2023-07-31T22:10:00-07:00,2023-07-31 22:10:00,59.4,59.4,53.9,0.4,1.1,11.4,187,0,0,0,0,0.31,135.88,30.85,82,0,0,74.8,46,29.57,1,74.1,52.6
2023-07-31T22:05:00-07:00,2023-07-31 22:05:00,59.4,59.4,53.9,0.7,1.1,11.4,119,0,0,0,0,0.31,135.88,30.85,82,0,0,74.8,46,29.58,1,74.1,52.6
2023-07-31T22:00:00-07:00,2023-07-31 22:00:00,59.5,59.5,54,0.7,1.1,11.4,87,0,0,0,0,0.31,135.88,30.85,82,0,0,74.8,46,29.58,1,74.1,52.6
2023-07-31T21:55:00-07:00,2023-07-31 21:55:00,59.7,59.7,54.2,0.7,1.1,11.4,149,0,0,0,0,0.31,135.88,30.86,82,0,0,75,46,29.58,1,74.4,52.8
2023-07-31T21:50:00-07:00,2023-07-31 21:50:00,59.7,59.7,54.2,2.7,3.4,11.4,212,0,0,0,0,0.31,135.88,30.86,82,0,0,75,46,29.58,1,74.4,52.8
2023-07-31T21:45:00-07:00,2023-07-31 21:45:00,59.7,59.7,53.9,1.3,2.2,11.4,313,0,0,0,0,0.31,135.88,30.86,81,0,0,75,46,29.58,1,74.4,52.8
2023-07-31T21:40:00-07:00,2023-07-31 21:40:00,60.1,60.1,54.2,0,0,11.4,175,0,0,0,0,0.31,135.88,30.85,81,0,0,75.2,46,29.58,1,74.6,53
2023-07-31T21:35:00-07:00,2023-07-31 21:35:00,59.9,59.9,53.7,0.4,1.1,11.4,138,0,0,0,0,0.31,135.88,30.86,80,0,0,75,46,29.58,1,74.4,52.8
2023-07-31T21:30:00-07:00,2023-07-31 21:30:00,60.1,60.1,53.9,1.6,3.4,11.4,198,0,0,0,0,0.31,135.88,30.86,80,0,0,75.2,46,29.58,1,74.6,53
2023-07-31T21:25:00-07:00,2023-07-31 21:25:00,60.3,60.3,54.1,0.4,1.1,11.4,207,0,0,0,0,0.31,135.88,30.85,80,0,0,75,46,29.57,1,74.4,52.8
2023-07-31T21:20:00-07:00,2023-07-31 21:20:00,60.3,60.3,53.8,0.7,1.1,11.4,212,0,0,0,0,0.31,135.88,30.86,79,0,0,75.2,46,29.58,1,74.6,53
2023-07-31T21:15:00-07:00,2023-07-31 21:15:00,60.3,60.3,53.8,1.1,1.1,11.4,126,0,0,0,0,0.31,135.88,30.86,79,0,0,75.2,46,29.58,1,74.6,53
2023-07-31T21:10:00-07:00,2023-07-31 21:10:00,60.4,60.4,53.5,0,0,11.4,265,0,0,0,0,0.31,135.88,30.85,78,0,0,75,46,29.57,1,74.4,52.8
2023-07-31T21:05:00-07:00,2023-07-31 21:05:00,60.6,60.6,53.7,4.3,5.8,11.4,237,0,0,0,0,0.31,135.88,30.85,78,0,0,75,45,29.57,1,74.3,52.2
2023-07-31T21:00:00-07:00,2023-07-31 21:00:00,60.8,60.8,53.5,2.7,4.5,11.4,171,0,0,0,0,0.31,135.88,30.85,77,0,0,75.2,45,29.58,1,74.5,52.4
2023-07-31T20:55:00-07:00,2023-07-31 20:55:00,60.8,60.8,53.2,2.7,3.4,11.4,171,0,0,0,0,0.31,135.88,30.85,76,0,0,75,45,29.57,1,74.3,52.2
2023-07-31T20:50:00-07:00,2023-07-31 20:50:00,61,61,53.4,0.7,1.1,11.4,182,0,0,0,0,0.31,135.88,30.85,76,0,0.8,75.2,45,29.58,1,74.5,52.4
2023-07-31T20:45:00-07:00,2023-07-31 20:45:00,61.2,61.2,53.2,0.2,1.1,11.4,175,0,0,0,0,0.31,135.88,30.85,75,0,1.7,74.8,45,29.58,1,74.1,52
2023-07-31T20:40:00-07:00,2023-07-31 20:40:00,61.5,61.5,53.1,0,0,11.4,216,0,0,0,0,0.31,135.88,30.85,74,0,3.4,75,45,29.58,1,74.3,52.2
2023-07-31T20:35:00-07:00,2023-07-31 20:35:00,61.9,61.9,53.1,0,0,11.4,178,0,0,0,0,0.31,135.88,30.85,73,0,4.8,75,46,29.57,1,74.4,52.8
2023-07-31T20:30:00-07:00,2023-07-31 20:30:00,62.1,62.1,53.3,2.7,4.5,11.4,223,0,0,0,0,0.31,135.88,30.85,73,0,7.7,75,45,29.58,1,74.3,52.2
2023-07-31T20:25:00-07:00,2023-07-31 20:25:00,62.4,62.4,53.3,3.6,4.5,11.4,175,0,0,0,0,0.31,135.88,30.85,72,0,10.4,75.2,46,29.57,1,74.6,53
2023-07-31T20:20:00-07:00,2023-07-31 20:20:00,63,63,53.4,1.3,2.2,11.4,284,0,0,0,0,0.31,135.88,30.85,71,0,12.5,75.2,46,29.58,1,74.6,53
2023-07-31T20:15:00-07:00,2023-07-31 20:15:00,63.1,63.1,53.2,1.3,2.2,11.4,206,0,0,0,0,0.31,135.88,30.85,70,0,15.5,75.2,46,29.57,1,74.6,53
2023-07-31T20:10:00-07:00,2023-07-31 20:10:00,63.3,63.3,53.3,2.9,4.5,11.4,195,0,0,0,0,0.31,135.88,30.85,70,0,17.7,75.4,46,29.57,1,74.8,53.2
2023-07-31T20:05:00-07:00,2023-07-31 20:05:00,63.9,63.9,53.5,0.7,2.2,11.4,207,0,0,0,0,0.31,135.88,30.85,69,0,19.4,75.4,46,29.57,1,74.8,53.2
2023-07-31T20:00:00-07:00,2023-07-31 20:00:00,64.2,64.2,53.4,2,2.2,11.4,239,0,0,0,0,0.31,135.88,30.85,68,0,22.5,75.4,46,29.57,1,74.8,53.2
2023-07-31T19:55:00-07:00,2023-07-31 19:55:00,64.4,64.4,53.6,0,0,11.4,206,0,0,0,0,0.31,135.88,30.85,68,0,25.6,75.4,47,29.57,1,74.8,53.7
2023-07-31T19:50:00-07:00,2023-07-31 19:50:00,65.1,65.1,53.5,2,2.2,11.4,212,0,0,0,0,0.31,135.88,30.85,66,0,26.8,75.4,47,29.57,1,74.8,53.7
2023-07-31T19:45:00-07:00,2023-07-31 19:45:00,65.7,65.7,53.6,1.1,1.1,11.4,169,0,0,0,0,0.31,135.88,30.85,65,0,29,75.6,47,29.57,1,75.1,53.9
2023-07-31T19:40:00-07:00,2023-07-31 19:40:00,66.4,66.4,53.8,0.4,1.1,11.4,113,0,0,0,0,0.31,135.88,30.84,64,0,33.8,75.6,47,29.57,1,75.1,53.9
2023-07-31T19:35:00-07:00,2023-07-31 19:35:00,67.1,67.1,53.6,2.5,3.4,11.4,207,0,0,0,0,0.31,135.88,30.85,62,0,42.5,75.6,48,29.57,1,75.1,54.5
2023-07-31T19:30:00-07:00,2023-07-31 19:30:00,67.3,67.3,53.4,3.6,4.5,11.4,216,0,0,0,0,0.31,135.88,30.84,61,0,49.4,75.6,49,29.57,1,75.2,55.1
2023-07-31T19:25:00-07:00,2023-07-31 19:25:00,67.5,67.5,53.6,2.2,4.5,11.4,253,0,0,0,0,0.31,135.88,30.85,61,0,78.4,75.6,49,29.57,1,75.2,55.1
2023-07-31T19:20:00-07:00,2023-07-31 19:20:00,68.4,67.8,54,6,6.9,11.4,242,0,0,0,0,0.31,135.88,30.85,60,0,84.5,75.7,49,29.57,1,75.3,55.2
2023-07-31T19:15:00-07:00,2023-07-31 19:15:00,69.1,68.5,54.2,3.8,4.5,11.4,223,0,0,0,0,0.31,135.88,30.85,59,0,64.1,75.4,49,29.57,1,74.9,54.9
2023-07-31T19:10:00-07:00,2023-07-31 19:10:00,70.3,69.7,54.3,1.8,3.4,11.4,255,0,0,0,0,0.31,135.88,30.85,57,1,108.4,75.2,49,29.57,1,74.7,54.7
