"Date","Simple Date","Outdoour Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoour Battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2023-03-31T23:55:00-07:00,2023-03-31 23:55:00,40.3,37.2,40,4.5,5.8,25.1,250,0,0.16,0.18,0.19,5.92,129.65,30.53,99,0,0,75.7,31,29.26,1,74.4,42.9
2023-03-31T23:50:00-07:00,2023-03-31 23:50:00,40.5,36.8,40.2,5.4,6.9,25.1,261,0,0.16,0.18,0.19,5.92,129.65,30.53,99,0,0,75.7,31,29.25,1,74.4,42.9
2023-03-31T23:45:00-07:00,2023-03-31 23:45:00,40.6,38.6,40.3,3.4,3.4,25.1,259,0,0.16,0.18,0.19,5.92,129.65,30.53,99,0,0,75.9,31,29.25,1,74.6,43.1
2023-03-31T23:40:00-07:00,2023-03-31 23:40:00,40.8,40.8,40.5,2.2,3.4,25.1,278,0,0.16,0.18,0.19,5.92,129.65,30.52,99,0,0,75.9,31,29.25,1,74.6,43.1
2023-03-31T23:35:00-07:00,2023-03-31 23:35:00,40.8,38.2,40.5,4,5.8,25.1,254,0,0.16,0.18,0.19,5.92,129.65,30.52,99,0,0,75.9,31,29.24,1,74.6,43.1
2023-03-31T23:30:00-07:00,2023-03-31 23:30:00,40.8,38.6,40.5,3.6,4.5,25.1,237,0,0.16,0.18,0.19,5.92,129.65,30.52,99,0,0,75.9,31,29.24,1,74.6,43.1
2023-03-31T23:25:00-07:00,2023-03-31 23:25:00,40.8,40.8,40.5,1.3,2.2,25.1,291,0,0.16,0.18,0.19,5.92,129.65,30.52,99,0,0,75.9,31,29.24,1,74.6,43.1
2023-03-31T23:20:00-07:00,2023-03-31 23:20:00,40.8,38.8,40.5,3.4,5.8,25.1,217,0,0.16,0.18,0.19,5.92,129.65,30.52,99,0,0,76.1,31,29.25,1,74.9,43.3
2023-03-31T23:15:00-07:00,2023-03-31 23:15:00,40.8,38.8,40.5,3.4,4.5,25.1,210,0,0.16,0.18,0.19,5.92,129.65,30.52,99,0,0,76.1,31,29.24,1,74.9,43.3
2023-03-31T23:10:00-07:00,2023-03-31 23:10:00,41,36.6,40.5,6.5,8.1,25.1,283,0.07,0.16,0.18,0.19,5.92,129.65,30.52,98,0,0,76.1,31,29.24,1,74.9,43.3
2023-03-31T23:05:00-07:00,2023-03-31 23:05:00,40.8,37.5,40.3,4.9,5.8,25.1,216,0.07,0.16,0.18,0.19,5.92,129.65,30.52,98,0,0,76.1,31,29.25,1,74.9,43.3
2023-03-31T23:00:00-07:00,2023-03-31 23:00:00,40.8,38.4,40.3,3.8,4.5,25.1,239,0,0.15,0.17,0.18,5.91,129.64,30.51,98,0,0,76.1,31,29.23,1,74.9,43.3
2023-03-31T22:55:00-07:00,2023-03-31 22:55:00,40.8,38.8,40.3,3.4,4.5,25.1,211,0,0.15,0.17,0.18,5.91,129.64,30.51,98,0,0,76.1,31,29.23,1,74.9,43.3
2023-03-31T22:50:00-07:00,2023-03-31 22:50:00,40.8,37.8,40.3,4.5,5.8,25.1,207,0.05,0.15,0.17,0.18,5.91,129.64,30.51,98,0,0,76.1,31,29.24,1,74.9,43.3
2023-03-31T22:45:00-07:00,2023-03-31 22:45:00,40.8,40.8,40.3,1.3,2.2,25.1,313,0.05,0.15,0.17,0.18,5.91,129.64,30.52,98,0,0,75.9,31,29.24,1,74.6,43.1
2023-03-31T22:40:00-07:00,2023-03-31 22:40:00,40.8,39.2,40.3,3.1,3.4,25.1,215,0.07,0.14,0.16,0.17,5.9,129.63,30.53,98,0,0,76.1,31,29.25,1,74.9,43.3
2023-03-31T22:35:00-07:00,2023-03-31 22:35:00,40.8,40.8,40.3,2.9,3.4,25.1,221,0.07,0.14,0.16,0.17,5.9,129.63,30.53,98,0,0,75.9,32,29.25,1,74.7,43.9
2023-03-31T22:30:00-07:00,2023-03-31 22:30:00,40.8,40.8,40.3,2,2.2,25.1,249,0.05,0.13,0.15,0.16,5.89,129.62,30.52,98,0,0,75.9,31,29.25,1,74.6,43.1
2023-03-31T22:25:00-07:00,2023-03-31 22:25:00,40.8,40.8,40.3,2.5,5.8,25.1,253,0.05,0.13,0.15,0.16,5.89,129.62,30.53,98,0,0,76.1,31,29.25,1,74.9,43.3
2023-03-31T22:20:00-07:00,2023-03-31 22:20:00,40.8,40.8,40.3,1.6,2.2,25.1,207,0.07,0.12,0.14,0.15,5.88,129.61,30.52,98,0,0,76.1,31,29.25,1,74.9,43.3
2023-03-31T22:15:00-07:00,2023-03-31 22:15:00,40.8,38.2,40.3,4,4.5,25.1,215,0.07,0.12,0.14,0.15,5.88,129.61,30.52,98,0,0,76.1,31,29.25,1,74.9,43.3
2023-03-31T22:10:00-07:00,2023-03-31 22:10:00,40.8,37.6,40.3,4.7,8.1,25.1,129,0.05,0.11,0.13,0.14,5.87,129.6,30.52,98,0,0,76.1,31,29.24,1,74.9,43.3
2023-03-31T22:05:00-07:00,2023-03-31 22:05:00,40.8,38.2,40.3,4,5.8,25.1,232,0.05,0.11,0.13,0.14,5.87,129.6,30.53,98,0,0,76.3,31,29.25,1,75.1,43.4
2023-03-31T22:00:00-07:00,2023-03-31 22:00:00,41,41,40.5,0.4,1.1,25.1,271,0,0.1,0.12,0.13,5.86,129.59,30.53,98,0,0,76.3,31,29.25,1,75.1,43.4
2023-03-31T21:55:00-07:00,2023-03-31 21:55:00,41,41,40.5,2.2,3.4,25.1,223,0.07,0.1,0.12,0.13,5.86,129.59,30.53,98,0,0,76.3,31,29.25,1,75.1,43.4
2023-03-31T21:50:00-07:00,2023-03-31 21:50:00,41,41,40.5,1.3,2.2,25.1,279,0.07,0.1,0.12,0.13,5.86,129.59,30.53,98,0,0,76.1,32,29.25,1,74.9,44.1
2023-03-31T21:45:00-07:00,2023-03-31 21:45:00,41.2,36.6,40.7,6.9,9.2,25.1,263,0,0.09,0.11,0.12,5.85,129.58,30.53,98,0,0,76.3,32,29.26,1,75.1,44.3
2023-03-31T21:40:00-07:00,2023-03-31 21:40:00,41.4,39.8,40.9,3.1,5.8,25.1,253,0.05,0.09,0.11,0.12,5.85,129.58,30.53,98,0,0,76.1,32,29.26,1,74.9,44.1
2023-03-31T21:35:00-07:00,2023-03-31 21:35:00,41.5,38.6,40.7,4.5,5.8,25.1,180,0.05,0.09,0.11,0.12,5.85,129.58,30.53,97,0,0,76.1,32,29.26,1,74.9,44.1
2023-03-31T21:30:00-07:00,2023-03-31 21:30:00,41.5,36.6,40.7,7.6,10.3,25.1,285,0.07,0.08,0.1,0.11,5.84,129.57,30.53,97,0,0,75.9,32,29.25,1,74.7,43.9
2023-03-31T21:25:00-07:00,2023-03-31 21:25:00,41.5,38.3,40.7,4.9,6.9,25.1,211,0.12,0.08,0.1,0.11,5.84,129.57,30.53,97,0,0,75.9,32,29.25,1,74.7,43.9
2023-03-31T21:20:00-07:00,2023-03-31 21:20:00,41.5,41.5,40.7,2,2.2,25.1,204,0.05,0.07,0.09,0.1,5.83,129.56,30.53,97,0,0,75.6,32,29.25,1,74.4,43.6
2023-03-31T21:15:00-07:00,2023-03-31 21:15:00,41.5,41.5,40.7,1.1,2.2,25.1,154,0,0.06,0.08,0.09,5.82,129.56,30.54,97,0,0,75.6,32,29.26,1,74.4,43.6
2023-03-31T21:10:00-07:00,2023-03-31 21:10:00,41.7,41.7,40.9,1.8,3.4,25.1,236,0,0.06,0.08,0.09,5.82,129.56,30.54,97,0,0,75.2,32,29.26,1,73.9,43.3
2023-03-31T21:05:00-07:00,2023-03-31 21:05:00,41.7,41.7,40.9,0,0,25.1,267,0.07,0.06,0.08,0.09,5.82,129.56,30.54,97,0,0,74.8,32,29.26,1,73.5,43
2023-03-31T21:00:00-07:00,2023-03-31 21:00:00,41.5,41.5,40.7,0.7,1.1,25.1,167,0.07,0.06,0.08,0.09,5.82,129.56,30.54,97,0,0,75,32,29.26,1,73.7,43.1
2023-03-31T20:55:00-07:00,2023-03-31 20:55:00,41.5,37.7,40.7,5.8,8.1,25.1,216,0,0.05,0.07,0.08,5.81,129.54,30.53,97,0,0,74.7,32,29.25,1,73.4,42.9
2023-03-31T20:50:00-07:00,2023-03-31 20:50:00,41.7,38.5,40.6,4.9,5.8,25.1,227,0,0.05,0.07,0.08,5.81,129.54,30.53,96,0,0,74.7,32,29.26,1,73.4,42.9
2023-03-31T20:45:00-07:00,2023-03-31 20:45:00,41.9,41.9,40.8,2.2,4.5,25.1,239,0.05,0.05,0.07,0.08,5.81,129.54,30.54,96,0,0,74.5,32,29.26,1,73.2,42.7
2023-03-31T20:40:00-07:00,2023-03-31 20:40:00,41.9,39.5,40.8,4,4.5,25.1,226,0.05,0.05,0.07,0.08,5.81,129.54,30.54,96,0,0,74.5,32,29.26,1,73.2,42.7
2023-03-31T20:35:00-07:00,2023-03-31 20:35:00,41.9,41.9,40.8,1.3,2.2,25.1,226,0,0.04,0.06,0.07,5.8,129.53,30.54,96,0,0,74.5,31,29.26,1,73.1,41.9
2023-03-31T20:30:00-07:00,2023-03-31 20:30:00,41.7,41.7,40.4,2.5,3.4,25.1,198,0,0.04,0.06,0.07,5.8,129.53,30.54,95,0,0,74.5,31,29.26,1,73.1,41.9
2023-03-31T20:25:00-07:00,2023-03-31 20:25:00,41.9,38.1,40.6,5.8,6.9,25.1,213,0.07,0.04,0.06,0.07,5.8,129.53,30.54,95,0,0,74.5,31,29.26,1,73.1,41.9
2023-03-31T20:20:00-07:00,2023-03-31 20:20:00,41.9,41.9,40.6,2.5,4.5,25.1,215,0.07,0.04,0.06,0.07,5.8,129.53,30.54,95,0,0,74.5,31,29.26,1,73.1,41.9
2023-03-31T20:15:00-07:00,2023-03-31 20:15:00,42.1,38.4,40.8,5.8,9.2,25.1,166,0,0.03,0.05,0.06,5.79,129.52,30.54,95,0,0,74.5,31,29.27,1,73.1,41.9
2023-03-31T20:10:00-07:00,2023-03-31 20:10:00,42.3,39.6,41,4.5,5.8,25.1,222,0,0.03,0.05,0.06,5.79,129.52,30.54,95,0,0,74.5,31,29.27,1,73.1,41.9
2023-03-31T20:05:00-07:00,2023-03-31 20:05:00,42.4,42.4,41.1,2.5,3.4,25.1,225,0,0.03,0.05,0.06,5.79,129.52,30.55,95,0,0,74.5,31,29.27,1,73.1,41.9
2023-03-31T20:00:00-07:00,2023-03-31 20:00:00,42.6,42.6,41.3,2.7,3.4,25.1,279,0.07,0.03,0.05,0.06,5.79,129.52,30.54,95,0,0,74.8,31,29.27,1,73.4,42.1
2023-03-31T19:55:00-07:00,2023-03-31 19:55:00,42.8,42.8,41.2,1.8,2.2,25.1,288,0.07,0.03,0.05,0.06,5.79,129.52,30.55,94,0,0,74.7,31,29.28,1,73.3,42
2023-03-31T19:50:00-07:00,2023-03-31 19:50:00,42.8,42.8,40.9,2,4.5,25.1,220,0,0.02,0.04,0.05,5.78,129.51,30.55,93,0,0,74.7,31,29.28,1,73.3,42
2023-03-31T19:45:00-07:00,2023-03-31 19:45:00,43,43,40.8,1.8,3.4,25.1,259,0,0.02,0.04,0.05,5.78,129.51,30.55,92,0,0,74.7,31,29.28,1,73.3,42
2023-03-31T19:40:00-07:00,2023-03-31 19:40:00,43.2,40.2,40.5,5.1,6.9,25.1,224,0,0.02,0.04,0.05,5.78,129.51,30.55,90,0,0,74.7,31,29.27,1,73.3,42
2023-03-31T19:35:00-07:00,2023-03-31 19:35:00,43.3,43.3,40.6,2.2,4.5,25.1,287,0,0.02,0.04,0.05,5.78,129.51,30.55,90,0,0,74.8,31,29.28,1,73.4,42.1
2023-03-31T19:30:00-07:00,2023-03-31 19:30:00,43.3,40.1,40.3,5.4,8.1,25.1,204,0,0.02,0.04,0.05,5.78,129.51,30.55,89,0,1.2,74.7,31,29.27,1,73.3,42
2023-03-31T19:25:00-07:00,2023-03-31 19:25:00,43.3,43.3,40.3,1.8,3.4,25.1,236,0,0.02,0.04,0.05,5.78,129.51,30.55,89,0,0,74.7,31,29.28,1,73.3,42
2023-03-31T19:20:00-07:00,2023-03-31 19:20:00,43.3,40.4,40,4.9,5.8,25.1,265,0,0.02,0.04,0.05,5.78,129.51,30.55,88,0,4.3,75,31,29.28,1,73.7,42.3
2023-03-31T19:15:00-07:00,2023-03-31 19:15:00,43.5,39.9,40.2,6,8.1,25.1,233,0,0.02,0.04,0.05,5.78,129.51,30.56,88,0,4.8,75,31,29.29,1,73.7,42.3
2023-03-31T19:10:00-07:00,2023-03-31 19:10:00,43.5,41.1,40.2,4.3,6.9,25.1,232,0,0.02,0.04,0.05,5.78,129.51,30.56,88,0,7.3,75,31,29.29,1,73.7,42.3
2023-03-31T19:05:00-07:00,2023-03-31 19:05:00,43.7,41.2,40.1,4.5,5.8,25.1,167,0,0.02,0.04,0.05,5.78,129.51,30.56,87,0,4.3,75,31,29.29,1,73.7,42.3
2023-03-31T19:00:00-07:00,2023-03-31 19:00:00,43.7,43.7,40.1,1.8,3.4,25.1,192,0,0.02,0.04,0.05,5.78,129.51,30.56,87,0,6.8,75.2,31,29.28,1,73.9,42.5
2023-03-31T18:55:00-07:00,2023-03-31 18:55:00,43.5,43.5,40.2,2.9,4.5,25.1,210,0,0.02,0.04,0.05,5.78,129.51,30.56,88,0,10.4,75.2,31,29.29,1,73.9,42.5
2023-03-31T18:50:00-07:00,2023-03-31 18:50:00,43.7,40.3,40.1,5.8,6.9,25.1,184,0,0.02,0.04,0.05,5.78,129.51,30.56,87,0,12.1,75.4,31,29.29,1,74.1,42.6
2023-03-31T18:45:00-07:00,2023-03-31 18:45:00,43.7,40.2,40.1,6,10.3,25.1,182,0,0.02,0.04,0.05,5.78,129.51,30.57,87,0,10.8,75.4,31,29.3,1,74.1,42.6
2023-03-31T18:40:00-07:00,2023-03-31 18:40:00,43.7,40.3,39.8,5.8,6.9,25.1,223,0,0.02,0.04,0.05,5.78,129.51,30.57,86,0,22,75.4,31,29.3,1,74.1,42.6
2023-03-31T18:35:00-07:00,2023-03-31 18:35:00,43.7,40.4,40.1,5.6,9.2,25.1,229,0,0.02,0.04,0.05,5.78,129.51,30.57,87,0,30.3,75.6,32,29.3,1,74.4,43.6
2023-03-31T18:30:00-07:00,2023-03-31 18:30:00,43.9,43.9,40.6,0.9,1.1,25.1,2,0,0.02,0.04,0.05,5.78,129.51,30.58,88,0,46.4,75.4,31,29.3,1,74.1,42.6
2023-03-31T18:25:00-07:00,2023-03-31 18:25:00,43.7,41.8,40.4,3.8,5.8,25.1,209,0,0.02,0.04,0.05,5.78,129.51,30.58,88,0,57.3,75.6,31,29.3,1,74.3,42.8
2023-03-31T18:20:00-07:00,2023-03-31 18:20:00,43.5,41.4,40.5,4,5.8,25.1,211,0,0.02,0.04,0.05,5.78,129.51,30.57,89,0,49.4,75.6,31,29.3,1,74.3,42.8
2023-03-31T18:15:00-07:00,2023-03-31 18:15:00,43.5,39.4,40.8,6.9,10.3,25.1,265,0,0.02,0.04,0.05,5.78,129.51,30.57,90,0,46.4,75.4,31,29.3,1,74.1,42.6
2023-03-31T18:10:00-07:00,2023-03-31 18:10:00,43.5,39.9,40.8,6,8.1,25.1,237,0,0.02,0.04,0.05,5.78,129.51,30.58,90,0,43.3,75.4,31,29.3,1,74.1,42.6
2023-03-31T18:05:00-07:00,2023-03-31 18:05:00,43.3,41.1,40.6,4,4.5,25.1,243,0,0.02,0.04,0.05,5.78,129.51,30.58,90,0,52,75.4,31,29.31,1,74.1,42.6
2023-03-31T18:00:00-07:00,2023-03-31 18:00:00,43.2,36.7,40.8,12.5,15.9,25.1,232,0,0.02,0.04,0.05,5.78,129.51,30.58,91,0,61.2,75.4,31,29.3,1,74.1,42.6
2023-03-31T17:55:00-07:00,2023-03-31 17:55:00,43.2,40,41,5.4,6.9,25.1,224,0,0.02,0.04,0.05,5.78,129.51,30.58,92,0,32.4,75.4,31,29.3,1,74.1,42.6
2023-03-31T17:50:00-07:00,2023-03-31 17:50:00,43,37.3,41.1,10.1,11.4,25.1,227,0,0.02,0.04,0.05,5.78,129.51,30.59,93,0,24.2,75.6,31,29.31,1,74.3,42.8
2023-03-31T17:45:00-07:00,2023-03-31 17:45:00,42.8,42.8,41.2,2.5,6.9,25.1,241,0,0.02,0.04,0.05,5.78,129.51,30.58,94,0,29.9,75.4,31,29.31,1,74.1,42.6
2023-03-31T17:40:00-07:00,2023-03-31 17:40:00,42.8,40.1,41.2,4.5,6.9,25.1,269,0.05,0.02,0.04,0.05,5.78,129.51,30.59,94,0,20.3,75.2,31,29.32,1,73.9,42.5
2023-03-31T17:35:00-07:00,2023-03-31 17:35:00,42.8,42.8,41.5,2,3.4,25.1,234,0.05,0.02,0.04,0.05,5.78,129.51,30.59,95,0,31.6,75.4,31,29.32,1,74.1,42.6
2023-03-31T17:30:00-07:00,2023-03-31 17:30:00,42.8,42.8,41.5,1.3,2.2,25.1,195,0,0.01,0.03,0.04,5.77,129.5,30.6,95,0,39.9,75.4,31,29.32,1,74.1,42.6
2023-03-31T17:25:00-07:00,2023-03-31 17:25:00,43,43,41.9,0.7,1.1,25.1,230,0,0.01,0.03,0.04,5.77,129.5,30.6,96,0,49.8,75.4,31,29.32,1,74.1,42.6
2023-03-31T17:20:00-07:00,2023-03-31 17:20:00,42.8,42.8,41.5,0.9,1.1,25.1,205,0,0.01,0.03,0.04,5.77,129.5,30.6,95,0,44.6,75.6,31,29.32,1,74.3,42.8
2023-03-31T17:15:00-07:00,2023-03-31 17:15:00,42.8,40.7,41.5,3.8,5.8,25.1,231,0,0.01,0.03,0.04,5.77,129.5,30.61,95,0,27.3,75.6,31,29.33,1,74.3,42.8
2023-03-31T17:10:00-07:00,2023-03-31 17:10:00,42.6,42.6,41.3,1.8,3.4,25.1,183,0,0.01,0.03,0.04,5.77,129.5,30.61,95,0,27.3,75.6,31,29.33,1,74.3,42.8
2023-03-31T17:05:00-07:00,2023-03-31 17:05:00,42.6,42.6,41.3,1.3,2.2,25.1,191,0,0.01,0.03,0.04,5.77,129.5,30.61,95,0,18.6,75.7,31,29.33,1,74.4,42.9
2023-03-31T17:00:00-07:00,2023-03-31 17:00:00,42.8,40.6,41.5,4,5.8,25.1,331,0,0.01,0.03,0.04,5.77,129.5,30.61,95,0,26.8,75.6,31,29.33,1,74.3,42.8
2023-03-31T16:55:00-07:00,2023-03-31 16:55:00,42.6,42.6,41.3,2.9,4.5,25.1,237,0,0.01,0.03,0.04,5.77,129.5,30.62,95,0,48.9,75.6,31,29.34,1,74.3,42.8
2023-03-31T16:50:00-07:00,2023-03-31 16:50:00,42.8,38.2,41.5,7.6,11.4,25.1,259,0,0.01,0.03,0.04,5.77,129.5,30.62,95,0,54.2,75.6,31,29.34,1,74.3,42.8
2023-03-31T16:45:00-07:00,2023-03-31 16:45:00,42.6,42.6,41.3,0.2,1.1,25.1,235,0,0.01,0.03,0.04,5.77,129.5,30.62,95,0,55.9,75.6,31,29.35,1,74.3,42.8
2023-03-31T16:40:00-07:00,2023-03-31 16:40:00,42.8,42.8,41.2,2,3.4,25.1,227,0,0.01,0.03,0.04,5.77,129.5,30.62,94,0,57.6,75.6,31,29.34,1,74.3,42.8
2023-03-31T16:35:00-07:00,2023-03-31 16:35:00,42.8,40.6,40.9,4,4.5,25.1,231,0,0.01,0.03,0.04,5.77,129.5,30.62,93,0,56.3,75.6,31,29.35,1,74.3,42.8
2023-03-31T16:30:00-07:00,2023-03-31 16:30:00,43,36.9,41.1,11.2,14.8,25.1,219,0.07,0.01,0.03,0.04,5.77,129.5,30.62,93,0,47.7,75.6,31,29.34,1,74.3,42.8
2023-03-31T16:25:00-07:00,2023-03-31 16:25:00,42.8,40.9,40.4,3.6,5.8,25.1,245,0.07,0.01,0.03,0.04,5.77,129.5,30.63,91,0,39,75.6,31,29.35,1,74.3,42.8
2023-03-31T16:20:00-07:00,2023-03-31 16:20:00,43,40.5,40.6,4.3,5.8,25.1,241,0,0,0.02,0.03,5.76,129.49,30.63,91,0,57.3,75.6,31,29.35,1,74.3,42.8
2023-03-31T16:15:00-07:00,2023-03-31 16:15:00,43.2,40,40.5,5.4,10.3,25.1,194,0,0,0.02,0.03,5.76,129.49,30.63,90,0,34.6,75.6,31,29.36,1,74.3,42.8
2023-03-31T16:10:00-07:00,2023-03-31 16:10:00,43.3,43.3,40.6,0.9,1.1,25.1,216,0,0,0.02,0.03,5.76,129.49,30.63,90,0,46.4,75.7,31,29.35,1,74.4,42.9
2023-03-31T16:05:00-07:00,2023-03-31 16:05:00,43.3,38,40.6,9.4,11.4,25.1,239,0,0,0.02,0.03,5.76,129.49,30.63,90,0,70.7,75.6,31,29.35,1,74.3,42.8
2023-03-31T16:00:00-07:00,2023-03-31 16:00:00,43.3,41.1,40.6,4,5.8,25.1,316,0,0,0.02,0.03,5.76,129.49,30.63,90,0,77.2,75.7,31,29.35,1,74.4,42.9
2023-03-31T15:55:00-07:00,2023-03-31 15:55:00,43.7,39.7,40.7,6.9,12.5,25.1,228,0,0,0.02,0.03,5.76,129.49,30.63,89,0,45,75.7,31,29.35,1,74.4,42.9
2023-03-31T15:50:00-07:00,2023-03-31 15:50:00,44.1,41.8,40.5,4.3,8.1,25.1,213,0,0,0.02,0.03,5.76,129.49,30.63,87,0,40.2,75.9,31,29.36,1,74.6,43.1
2023-03-31T15:45:00-07:00,2023-03-31 15:45:00,44.1,40.1,39.9,6.9,9.2,25.1,261,0,0,0.02,0.03,5.76,129.49,30.63,85,0,36,75.7,31,29.35,1,74.4,42.9
2023-03-31T15:40:00-07:00,2023-03-31 15:40:00,44.2,44.2,39.7,2.5,3.4,25.1,225,0,0,0.02,0.03,5.76,129.49,30.62,84,0,52,75.9,31,29.35,1,74.6,43.1
2023-03-31T15:35:00-07:00,2023-03-31 15:35:00,44.2,40.9,39.7,5.8,6.9,25.1,253,0,0,0.02,0.03,5.76,129.49,30.63,84,0,96.3,75.9,31,29.36,1,74.6,43.1
2023-03-31T15:30:00-07:00,2023-03-31 15:30:00,44.2,42.7,39.4,3.4,4.5,25.1,242,0,0,0.02,0.03,5.76,129.49,30.63,83,1,121.4,76.1,31,29.36,1,74.9,43.3
2023-03-31T15:25:00-07:00,2023-03-31 15:25:00,44.2,44.2,39.4,2.9,3.4,25.1,228,0,0,0.02,0.03,5.76,129.49,30.62,83,1,108.9,75.9,31,29.35,1,74.6,43.1
2023-03-31T15:20:00-07:00,2023-03-31 15:20:00,44.4,44.4,39.6,2.2,3.4,25.1,216,0,0,0.02,0.03,5.76,129.49,30.64,83,1,146.6,75.9,31,29.36,1,74.6,43.1
2023-03-31T15:15:00-07:00,2023-03-31 15:15:00,44.2,44.2,39.4,2.2,2.2,25.1,192,0,0,0.02,0.03,5.76,129.49,30.63,83,1,132.7,75.9,31,29.36,1,74.6,43.1
2023-03-31T15:10:00-07:00,2023-03-31 15:10:00,44.2,42.3,39.7,3.8,4.5,25.1,211,0,0,0.02,0.03,5.76,129.49,30.64,84,1,131.9,75.7,31,29.36,1,74.4,42.9
2023-03-31T15:05:00-07:00,2023-03-31 15:05:00,44.2,42.2,40,4,6.9,25.1,261,0,0,0.02,0.03,5.76,129.49,30.64,85,1,105,75.9,31,29.36,1,74.6,43.1
2023-03-31T15:00:00-07:00,2023-03-31 15:00:00,43.9,38.4,39.7,10.3,14.8,25.1,276,0,0,0.02,0.03,5.76,129.49,30.64,85,1,108.4,75.6,31,29.36,1,74.3,42.8
2023-03-31T14:55:00-07:00,2023-03-31 14:55:00,43.7,42.4,39.5,3.1,4.5,25.1,244,0,0.02,0.02,0.03,5.76,129.49,30.64,85,0,92.4,75.9,31,29.36,1,74.6,43.1
2023-03-31T14:50:00-07:00,2023-03-31 14:50:00,43.7,39,39.5,8.1,11.4,25.1,217,0,0.02,0.02,0.03,5.76,129.49,30.64,85,0,87.6,75.9,31,29.36,1,74.6,43.1
2023-03-31T14:45:00-07:00,2023-03-31 14:45:00,43.7,38.4,39.8,9.6,11.4,25.1,255,0,0.02,0.02,0.03,5.76,129.49,30.64,86,0,82.8,75.9,31,29.36,1,74.6,43.1
2023-03-31T14:40:00-07:00,2023-03-31 14:40:00,43.9,42.7,40.3,3.1,5.8,25.1,182,0,0.02,0.02,0.03,5.76,129.49,30.64,87,0,78.9,75.9,31,29.37,1,74.6,43.1
2023-03-31T14:35:00-07:00,2023-03-31 14:35:00,43.9,40.7,40.3,5.6,6.9,25.1,211,0,0.02,0.02,0.03,5.76,129.49,30.64,87,0,53.3,75.9,31,29.36,1,74.6,43.1
2023-03-31T14:30:00-07:00,2023-03-31 14:30:00,43.9,41.1,40.3,4.9,6.9,25.1,257,0,0.02,0.02,0.03,5.76,129.49,30.64,87,1,120.1,75.9,31,29.36,1,74.6,43.1
2023-03-31T14:25:00-07:00,2023-03-31 14:25:00,43.5,41.9,39.9,3.4,8.1,25.1,202,0,0.02,0.02,0.03,5.76,129.49,30.64,87,1,130.5,75.9,31,29.37,1,74.6,43.1
2023-03-31T14:20:00-07:00,2023-03-31 14:20:00,43.3,39.4,40.3,6.5,9.2,25.1,271,0,0.02,0.02,0.03,5.76,129.49,30.64,89,1,124.4,76.1,31,29.36,1,74.9,43.3
2023-03-31T14:15:00-07:00,2023-03-31 14:15:00,43.2,39.6,40.2,6,8.1,25.1,132,0,0.02,0.02,0.03,5.76,129.49,30.64,89,1,113.7,75.9,31,29.36,1,74.6,43.1
2023-03-31T14:10:00-07:00,2023-03-31 14:10:00,43,40.2,40.6,4.7,8.1,25.1,183,0,0.02,0.02,0.03,5.76,129.49,30.65,91,1,114.9,76.1,31,29.37,1,74.9,43.3
2023-03-31T14:05:00-07:00,2023-03-31 14:05:00,43,43,40.8,2.2,3.4,25.1,75,0,0.02,0.02,0.03,5.76,129.49,30.64,92,1,113.2,76.1,31,29.36,1,74.9,43.3
2023-03-31T14:00:00-07:00,2023-03-31 14:00:00,42.8,39.7,40.9,5.1,6.9,25.1,288,0,0.02,0.02,0.03,5.76,129.49,30.65,93,1,107.5,75.9,31,29.37,1,74.6,43.1
2023-03-31T13:55:00-07:00,2023-03-31 13:55:00,42.6,42.6,41,2.5,4.5,25.1,204,0,0.02,0.02,0.03,5.76,129.49,30.65,94,1,106.2,76.1,31,29.38,1,74.9,43.3
2023-03-31T13:50:00-07:00,2023-03-31 13:50:00,42.6,42.6,41,2.9,4.5,25.1,205,0,0.02,0.02,0.03,5.76,129.49,30.65,94,1,113.7,76.1,31,29.37,1,74.9,43.3
2023-03-31T13:45:00-07:00,2023-03-31 13:45:00,42.3,39.6,40.7,4.5,6.9,25.1,214,0,0.02,0.02,0.03,5.76,129.49,30.66,94,1,114,76.3,31,29.38,1,75.1,43.4
2023-03-31T13:40:00-07:00,2023-03-31 13:40:00,42.1,39.3,40.5,4.5,5.8,25.1,228,0,0.02,0.02,0.03,5.76,129.49,30.66,94,1,121.4,76.1,31,29.38,1,74.9,43.3
2023-03-31T13:35:00-07:00,2023-03-31 13:35:00,42.1,42.1,40.5,1.8,3.4,25.1,32,0.05,0.02,0.02,0.03,5.76,129.49,30.65,94,1,134.4,76.1,31,29.37,1,74.9,43.3
2023-03-31T13:30:00-07:00,2023-03-31 13:30:00,42.6,38,40.7,7.6,10.3,25.1,221,0.05,0.02,0.02,0.03,5.76,129.49,30.65,93,0,67.2,76.1,31,29.38,1,74.9,43.3
