02/10/2022 04:20:00 341 74.70
02/10/2022 04:25:00 342 74.80
02/10/2022 04:30:00 343 74.80
02/10/2022 04:35:00 344 74.70
02/10/2022 04:40:00 345 74.70
02/10/2022 04:45:00 346 74.70
02/10/2022 04:50:00 347 74.70
02/10/2022 04:55:00 348 74.70
02/10/2022 05:00:00 349 74.70
02/10/2022 05:05:00 350 74.70
02/10/2022 05:10:00 351 74.70
02/10/2022 05:15:00 352 74.50
02/10/2022 05:20:00 353 74.50
02/10/2022 05:25:00 354 74.50
02/10/2022 05:30:00 355 74.50
02/10/2022 05:35:00 356 74.30
02/10/2022 05:40:00 357 74.10
02/10/2022 05:45:00 358 74.30
02/10/2022 05:50:00 359 74.30
02/10/2022 05:55:00 360 74.10
02/10/2022 06:00:00 361 74.30
02/10/2022 06:05:00 362 74.30
02/10/2022 06:10:00 363 74.10
02/10/2022 06:15:00 364 74.10
02/10/2022 06:20:00 365 74.10
02/10/2022 06:25:00 366 74.10
02/10/2022 06:30:00 367 74.10
02/10/2022 06:35:00 368 74.10
02/10/2022 06:40:00 369 74.10
02/10/2022 06:45:00 370 73.90
02/10/2022 06:50:00 371 73.90
02/10/2022 06:55:00 372 73.80
02/10/2022 07:00:00 373 74.10
02/10/2022 07:05:00 374 73.90
02/10/2022 07:10:00 375 73.80
02/10/2022 07:15:00 376 73.80
02/10/2022 07:20:00 377 73.80
02/10/2022 07:25:00 378 73.80
02/10/2022 07:30:00 379 73.80
02/10/2022 07:35:00 380 73.60
02/10/2022 07:40:00 381 73.60
02/10/2022 07:45:00 382 73.80
02/10/2022 07:50:00 383 73.80
02/10/2022 07:55:00 384 73.80
02/10/2022 08:00:00 385 73.80
02/10/2022 08:05:00 386 73.80
02/10/2022 08:10:00 387 73.60
02/10/2022 08:15:00 388 73.60
02/10/2022 08:20:00 389 73.40
02/10/2022 08:25:00 390 73.60
02/10/2022 08:30:00 391 73.40
02/10/2022 08:35:00 392 73.40
02/10/2022 08:40:00 393 73.60
02/10/2022 08:45:00 394 73.60
02/10/2022 08:50:00 395 73.60
02/10/2022 08:55:00 396 73.40
02/10/2022 09:00:00 397 73.40
02/10/2022 09:05:00 398 73.60
02/10/2022 09:10:00 399 73.60
02/10/2022 09:15:00 400 73.80
02/10/2022 09:20:00 401 73.60
02/10/2022 09:25:00 402 73.90
02/10/2022 09:30:00 403 73.90
02/10/2022 09:35:00 404 73.90
02/10/2022 09:40:00 405 73.90
02/10/2022 09:45:00 406 74.10
02/10/2022 09:50:00 407 73.90
02/10/2022 09:55:00 408 73.90
02/10/2022 10:00:00 409 73.90
02/10/2022 10:05:00 410 73.90
02/10/2022 10:10:00 411 74.10
02/10/2022 10:15:00 412 73.90
02/10/2022 10:20:00 413 74.10
02/10/2022 10:25:00 414 74.10
02/10/2022 10:30:00 415 74.30
02/10/2022 10:35:00 416 74.10
02/10/2022 10:40:00 417 74.30
02/10/2022 10:45:00 418 74.50
02/10/2022 10:50:00 419 74.50
02/10/2022 10:55:00 420 74.70
02/10/2022 11:00:00 421 74.80
02/10/2022 11:05:00 422 74.80
02/10/2022 11:10:00 423 74.70
02/10/2022 11:15:00 424 74.80
02/10/2022 11:20:00 425 74.80
02/10/2022 11:25:00 426 74.80
02/10/2022 11:30:00 427 74.70
02/10/2022 11:35:00 428 74.80
02/10/2022 11:40:00 429 74.80
02/10/2022 11:45:00 430 75.00
02/10/2022 11:50:00 431 75.20
02/10/2022 11:55:00 432 75.20
02/10/2022 12:00:00 433 75.20
02/10/2022 12:05:00 434 75.40
02/10/2022 12:10:00 435 75.40
02/10/2022 12:15:00 436 75.70
02/10/2022 12:20:00 437 75.70
02/10/2022 12:25:00 438 75.90
02/10/2022 12:30:00 439 76.10
02/10/2022 12:35:00 440 76.30
02/10/2022 12:40:00 441 76.50
02/10/2022 12:45:00 442 76.60
02/10/2022 12:50:00 443 76.60
02/10/2022 12:55:00 444 76.80
02/10/2022 13:00:00 445 76.80
02/10/2022 13:05:00 446 77.20
02/10/2022 13:10:00 447 77.20
02/10/2022 13:15:00 448 77.40
02/10/2022 13:20:00 449 77.50
02/10/2022 13:25:00 450 77.50
02/10/2022 13:30:00 451 77.70
02/10/2022 13:35:00 452 77.90
02/10/2022 13:40:00 453 77.90
02/10/2022 13:45:00 454 78.30
02/10/2022 13:50:00 455 78.30
02/10/2022 13:55:00 456 78.40
02/10/2022 14:00:00 457 78.60
02/10/2022 14:05:00 458 78.40
02/10/2022 14:10:00 459 78.80
02/10/2022 14:15:00 460 79.20
02/10/2022 14:20:00 461 79.20
02/10/2022 14:25:00 462 79.00
02/10/2022 14:30:00 463 79.30
02/10/2022 14:35:00 464 79.50
02/10/2022 14:40:00 465 79.50
02/10/2022 14:45:00 466 79.70
02/10/2022 14:50:00 467 79.50
02/10/2022 14:55:00 468 79.70
02/10/2022 15:00:00 469 79.50
02/10/2022 15:05:00 470 79.70
02/10/2022 15:10:00 471 79.90
02/10/2022 15:15:00 472 80.10
02/10/2022 15:20:00 473 79.90
02/10/2022 15:25:00 474 79.90
02/10/2022 15:30:00 475 80.20
02/10/2022 15:35:00 476 80.60
02/10/2022 15:40:00 477 81.30
02/10/2022 15:45:00 478 81.90
02/10/2022 15:50:00 479 82.00
02/10/2022 15:55:00 480 82.00
02/10/2022 16:00:00 481 82.10
02/10/2022 16:05:00 482 82.70
02/10/2022 16:10:00 483 82.80
02/10/2022 16:15:00 484 83.30
02/10/2022 16:20:00 485 82.90
02/10/2022 16:25:00 486 82.40
02/10/2022 16:30:00 487 82.40
02/10/2022 16:35:00 488 82.10
02/10/2022 16:40:00 489 82.20
02/10/2022 16:45:00 490 83.40
02/10/2022 16:50:00 491 83.50
02/10/2022 16:55:00 492 82.70
02/10/2022 17:00:00 493 83.20
02/10/2022 17:05:00 494 83.70
02/10/2022 17:10:00 495 83.50
02/10/2022 17:15:00 496 83.70
02/10/2022 17:20:00 497 82.50
02/10/2022 17:25:00 498 83.10
02/10/2022 17:30:00 499 83.30
02/10/2022 17:35:00 500 82.90
02/10/2022 17:40:00 501 82.80
02/10/2022 17:45:00 502 82.60
02/10/2022 17:50:00 503 82.20
02/10/2022 17:55:00 504 82.20
02/10/2022 18:00:00 505 82.00
02/10/2022 18:05:00 506 82.00
02/10/2022 18:10:00 507 81.70
02/10/2022 18:15:00 508 81.90
02/10/2022 18:20:00 509 81.50
02/10/2022 18:25:00 510 81.10
02/10/2022 18:30:00 511 81.00
02/10/2022 18:35:00 512 81.00
02/10/2022 18:40:00 513 80.80
02/10/2022 18:45:00 514 80.60
02/10/2022 18:50:00 515 80.40
02/10/2022 18:55:00 516 80.60
02/10/2022 19:00:00 517 80.40
02/10/2022 19:05:00 518 80.10
02/10/2022 19:10:00 519 79.90
02/10/2022 19:15:00 520 79.90
02/10/2022 19:20:00 521 79.70
02/10/2022 19:25:00 522 79.50
02/10/2022 19:30:00 523 79.30
02/10/2022 19:35:00 524 79.30
02/10/2022 19:40:00 525 79.30
02/10/2022 19:45:00 526 79.20
02/10/2022 19:50:00 527 79.20
02/10/2022 19:55:00 528 79.20
02/10/2022 20:00:00 529 79.20
02/10/2022 20:05:00 530 79.30
02/10/2022 20:10:00 531 79.20
02/10/2022 20:15:00 532 79.30
02/10/2022 20:20:00 533 79.70
02/10/2022 20:25:00 534 79.90
02/10/2022 20:30:00 535 79.90
02/10/2022 20:35:00 536 79.90
02/10/2022 20:40:00 537 79.70
02/10/2022 20:45:00 538 79.90
02/10/2022 20:50:00 539 79.70
02/10/2022 20:55:00 540 79.50
02/10/2022 21:00:00 541 79.70
02/10/2022 21:05:00 542 79.50
02/10/2022 21:10:00 543 79.30
02/10/2022 21:15:00 544 79.30
02/10/2022 21:20:00 545 79.20
02/10/2022 21:25:00 546 79.00
02/10/2022 21:30:00 547 79.00
02/10/2022 21:35:00 548 79.00
02/10/2022 21:40:00 549 78.80
02/10/2022 21:45:00 550 79.00
02/10/2022 21:50:00 551 78.80
02/10/2022 21:55:00 552 78.80
02/10/2022 22:00:00 553 78.80
02/10/2022 22:05:00 554 78.80
02/10/2022 22:10:00 555 79.00
02/10/2022 22:15:00 556 79.00
02/10/2022 22:20:00 557 79.00
02/10/2022 22:25:00 558 78.80
02/10/2022 22:30:00 559 78.60
02/10/2022 22:35:00 560 79.00
02/10/2022 22:40:00 561 78.80
02/10/2022 22:45:00 562 78.60
02/10/2022 22:50:00 563 78.60
02/10/2022 22:55:00 564 78.40
02/10/2022 23:00:00 565 78.40
02/10/2022 23:05:00 566 78.30
02/10/2022 23:10:00 567 78.30
02/10/2022 23:15:00 568 78.30
02/10/2022 23:20:00 569 78.30
02/10/2022 23:25:00 570 78.10
02/10/2022 23:30:00 571 78.30
02/10/2022 23:35:00 572 78.30
02/10/2022 23:40:00 573 78.40
02/10/2022 23:45:00 574 78.10
02/10/2022 23:50:00 575 78.10
02/10/2022 23:55:00 576 78.30
03/10/2022 00:00:00 577 78.10
03/10/2022 00:05:00 578 77.90
03/10/2022 00:10:00 579 77.90
03/10/2022 00:15:00 580 77.90
03/10/2022 00:20:00 581 77.90
03/10/2022 00:25:00 582 77.70
03/10/2022 00:30:00 583 77.50
03/10/2022 00:35:00 584 77.70
03/10/2022 00:40:00 585 77.40
03/10/2022 00:45:00 586 77.50
03/10/2022 00:50:00 587 77.50
03/10/2022 00:55:00 588 77.40
03/10/2022 01:00:00 589 77.20
03/10/2022 01:05:00 590 77.20
03/10/2022 01:10:00 591 77.20
03/10/2022 01:15:00 592 77.00
03/10/2022 01:20:00 593 77.00
03/10/2022 01:25:00 594 76.80
03/10/2022 01:30:00 595 76.80
03/10/2022 01:35:00 596 77.00
03/10/2022 01:40:00 597 76.80
03/10/2022 01:45:00 598 76.60
03/10/2022 01:50:00 599 76.60
03/10/2022 01:55:00 600 76.50
03/10/2022 02:00:00 601 76.60
03/10/2022 02:05:00 602 76.50
03/10/2022 02:10:00 603 76.60
03/10/2022 02:15:00 604 76.60
